"Model","StateNum","Probability.Cut.Off","Granularity","Window.Size","Sample.Size","BinNum","Avg.Cycle.Usage1","Avg.Cycle.Usage2","Survival.Rate","Correctly.Scheduled","Correctly.Unscheduled"
"AR1_logistic_glm",0,0.1,3.125,12,"100",1000,0.488755974,0.479602072,0.798196122,0.577284372,0.804236441
"AR1_logistic_glm",0,0.75,3.125,12,"100",500,0.521049089,0.511253357,0.491605257,0.152032268,0.901860685
"AR1_logistic_glm",0,0.75,3.125,12,"100",1000,0.529478572,0.519694428,0.502928095,0.152032268,0.901860685
"AR1_logistic_glm",0,0.005,0,36,"100",500,0.159158689,0.154832369,0.760606314,0.222543353,0.87296338
"AR1_logistic_glm",0,0.005,0,36,"100",1000,0.17448385,0.169730435,0.806232071,0.222543353,0.87296338
"AR1_logistic_glm",0,0.01,0,36,"100",500,0.176013597,0.171226785,0.755859061,0.231213873,0.873179186
"AR1_logistic_glm",0,0.01,0,36,"100",1000,0.191590858,0.186406083,0.777431282,0.231213873,0.873179186
"AR1_logistic_glm",0,0.1,0,36,"100",500,0.254232506,0.247251426,0.682690192,0.181132075,0.882443466
"AR1_logistic_glm",0,0.1,0,36,"100",1000,0.267230585,0.259890912,0.698633405,0.181132075,0.882443466
"AR1_logistic_glm",0,0.75,0,36,"100",500,0.349011571,0.339412722,0.436733733,0.071180556,0.9298962
"AR1_logistic_glm",0,0.75,0,36,"100",1000,0.356810717,0.34692265,0.471542157,0.071180556,0.9298962
"AR1_logistic_glm",0,0.005,0.78125,36,"100",500,0.157939859,0.153645632,0.754204708,0.222543353,0.885391105
"AR1_logistic_glm",0,0.005,0.78125,36,"100",1000,0.172861134,0.168143309,0.793233482,0.222543353,0.885391105
"AR1_logistic_glm",0,0.01,0.78125,36,"100",500,0.174498674,0.169787714,0.756034423,0.231213873,0.885612083
"AR1_logistic_glm",0,0.01,0.78125,36,"100",1000,0.19007812,0.184906619,0.780573121,0.231213873,0.885612083
"AR1_logistic_glm",0,0.1,0.78125,36,"100",500,0.253486218,0.246595605,0.69753223,0.179422836,0.894917645
"AR1_logistic_glm",0,0.1,0.78125,36,"100",1000,0.266234949,0.258895641,0.711474865,0.179422836,0.894917645
"AR1_logistic_glm",0,0.75,0.78125,36,"100",500,0.352669567,0.342898341,0.446757146,0.06874116,0.94201621
"AR1_logistic_glm",0,0.75,0.78125,36,"100",1000,0.359668062,0.349630594,0.480389215,0.06874116,0.94201621
"AR1_logistic_glm",0,0.005,1.5625,36,"100",500,0.156708744,0.152410647,0.74916095,0.222543353,0.890251609
"AR1_logistic_glm",0,0.005,1.5625,36,"100",1000,0.171168446,0.166508387,0.7919593,0.222543353,0.890251609
"AR1_logistic_glm",0,0.01,1.5625,36,"100",500,0.173545153,0.168801922,0.749733977,0.231213873,0.89047461
"AR1_logistic_glm",0,0.01,1.5625,36,"100",1000,0.188834815,0.183633863,0.778900119,0.231213873,0.89047461
"AR1_logistic_glm",0,0.1,1.5625,36,"100",500,0.252089307,0.245275682,0.69665258,0.179422836,0.899848806
"AR1_logistic_glm",0,0.1,1.5625,36,"100",1000,0.265318299,0.257964665,0.706924873,0.179422836,0.899848806
"AR1_logistic_glm",0,0.75,1.5625,36,"100",500,0.354701126,0.344840023,0.460785836,0.067317073,0.947015323
"AR1_logistic_glm",0,0.75,1.5625,36,"100",1000,0.361337449,0.351251443,0.486736341,0.067317073,0.947015323
"AR1_logistic_glm",0,0.005,3.125,36,"100",500,0.153946469,0.149735374,0.747532416,0.222543353,0.903542955
"AR1_logistic_glm",0,0.005,3.125,36,"100",1000,0.168571536,0.163891133,0.78729076,0.222543353,0.903542955
"AR1_logistic_glm",0,0.01,3.125,36,"100",500,0.170564241,0.165897355,0.743515184,0.231213873,0.903771488
"AR1_logistic_glm",0,0.01,3.125,36,"100",1000,0.185577801,0.180507732,0.780000469,0.231213873,0.903771488
"AR1_logistic_glm",0,0.1,3.125,36,"100",500,0.250968919,0.244079588,0.690310796,0.179422836,0.913263916
"AR1_logistic_glm",0,0.1,3.125,36,"100",1000,0.263031763,0.255781037,0.707183982,0.179422836,0.913263916
"AR1_logistic_glm",0,0.75,3.125,36,"100",500,0.359376182,0.349522267,0.460375594,0.05870368,0.956203646
"AR1_logistic_glm",0,0.75,3.125,36,"100",1000,0.365973243,0.355641239,0.497672703,0.05870368,0.956203646
"AR1_logistic_glm",0,0.005,0,12,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0,12,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,12,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,12,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,12,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,12,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.75,0,12,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.75,0,12,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0.78125,12,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0.78125,12,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0.78125,12,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0.78125,12,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,12,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,12,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.75,0.78125,12,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.75,0.78125,12,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,12,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,12,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,1.5625,12,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,1.5625,12,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,1.5625,12,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,1.5625,12,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.75,1.5625,12,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.75,1.5625,12,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,3.125,12,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,3.125,12,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,12,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,12,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,3.125,12,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,3.125,12,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.75,3.125,12,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.75,3.125,12,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0,36,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0,36,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,36,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,36,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,36,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,36,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.75,0,36,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.75,0,36,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0.78125,36,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0.78125,36,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0.78125,36,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0.78125,36,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,36,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,36,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.75,0.78125,36,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.75,0.78125,36,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,36,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,36,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,1.5625,36,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,1.5625,36,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,1.5625,36,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,1.5625,36,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.75,1.5625,36,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.75,1.5625,36,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,3.125,36,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,3.125,36,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,36,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,36,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,3.125,36,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,3.125,36,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.75,3.125,36,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.75,3.125,36,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0,12,"100",500,0.313149432,0.30745435,0.882571427,0.585,0.67258847
"AR1_logistic_lm",0,0.005,0,12,"100",1000,0.337572513,0.331395718,0.871505535,0.585,0.67258847
"AR1_logistic_lm",0,0.01,0,12,"100",500,0.338294708,0.332211408,0.871090176,0.570731707,0.672583555
"AR1_logistic_lm",0,0.01,0,12,"100",1000,0.361372911,0.354789206,0.870276179,0.570731707,0.672583555
"AR1_logistic_lm",0,0.1,0,12,"100",500,0.447164622,0.439282877,0.805496813,0.613105925,0.695147038
"AR1_logistic_lm",0,0.1,0,12,"100",1000,0.462497547,0.454001333,0.803339021,0.613105925,0.695147038
"AR1_logistic_lm",0,0.75,0,12,"100",500,0.479516394,0.470703872,0.45313242,0.201923077,0.783022618
"AR1_logistic_lm",0,0.75,0,12,"100",1000,0.486256578,0.477365865,0.455197258,0.201923077,0.783022618
"AR1_logistic_lm",0,0.005,0.78125,12,"100",500,0.311495131,0.305738183,0.884743776,0.585,0.707181588
"AR1_logistic_lm",0,0.005,0.78125,12,"100",1000,0.335706613,0.329528452,0.86510416,0.585,0.707181588
"AR1_logistic_lm",0,0.01,0.78125,12,"100",500,0.3366468,0.330584573,0.872315648,0.570731707,0.707177731
"AR1_logistic_lm",0,0.01,0.78125,12,"100",1000,0.359855213,0.353259059,0.865612695,0.570731707,0.707177731
"AR1_logistic_lm",0,0.1,0.78125,12,"100",500,0.445336748,0.437458461,0.813302691,0.613105925,0.730979741
"AR1_logistic_lm",0,0.1,0.78125,12,"100",1000,0.461739203,0.453292849,0.802266717,0.613105925,0.730979741
"AR1_logistic_lm",0,0.75,0.78125,12,"100",500,0.490852063,0.48184887,0.468452623,0.181318999,0.820561644
"AR1_logistic_lm",0,0.75,0.78125,12,"100",1000,0.499893705,0.490711607,0.473547145,0.181318999,0.820561644
"AR1_logistic_lm",0,0.005,1.5625,12,"100",500,0.309620595,0.303901442,0.884433805,0.585,0.731888046
"AR1_logistic_lm",0,0.005,1.5625,12,"100",1000,0.333654247,0.327548785,0.877265206,0.585,0.731888046
"AR1_logistic_lm",0,0.01,1.5625,12,"100",500,0.335180911,0.329072151,0.873740566,0.570731707,0.731884944
"AR1_logistic_lm",0,0.01,1.5625,12,"100",1000,0.358266665,0.351680187,0.876364663,0.570731707,0.731884944
"AR1_logistic_lm",0,0.1,1.5625,12,"100",500,0.444234924,0.4363574,0.817029814,0.602122016,0.756570389
"AR1_logistic_lm",0,0.1,1.5625,12,"100",1000,0.46017383,0.451759621,0.811673507,0.602122016,0.756570389
"AR1_logistic_lm",0,0.75,1.5625,12,"100",500,0.501788556,0.492655277,0.48227062,0.17876167,0.852696243
"AR1_logistic_lm",0,0.75,1.5625,12,"100",1000,0.510011961,0.500891599,0.490217806,0.17876167,0.852696243
"AR1_logistic_lm",0,0.005,3.125,12,"100",500,0.306529173,0.300847399,0.904070473,0.585,0.778029191
"AR1_logistic_lm",0,0.005,3.125,12,"100",1000,0.33022185,0.324100626,0.900681257,0.585,0.778029191
"AR1_logistic_lm",0,0.01,3.125,12,"100",500,0.33184515,0.3256745,0.89406282,0.570731707,0.7780275
"AR1_logistic_lm",0,0.01,3.125,12,"100",1000,0.355574123,0.348967224,0.879153196,0.570731707,0.7780275
"AR1_logistic_lm",0,0.1,3.125,12,"100",500,0.442172206,0.434225135,0.831402388,0.577284372,0.804236441
"AR1_logistic_lm",0,0.1,3.125,12,"100",1000,0.458288996,0.449899362,0.819870916,0.577284372,0.804236441
"AR1_logistic_lm",0,0.75,3.125,12,"100",500,0.519415821,0.509905504,0.507121116,0.152032268,0.901860685
"AR1_logistic_lm",0,0.75,3.125,12,"100",1000,0.523804138,0.514164025,0.510031198,0.152032268,0.901860685
"AR1_logistic_lm",0,0.005,0,36,"100",500,0.134196251,0.130465477,0.744351751,0.222543353,0.87296338
"AR1_logistic_lm",0,0.005,0,36,"100",1000,0.147162317,0.143060327,0.743051946,0.222543353,0.87296338
"AR1_logistic_lm",0,0.01,0,36,"100",500,0.14932638,0.145202214,0.742527275,0.231213873,0.873179186
"AR1_logistic_lm",0,0.01,0,36,"100",1000,0.162593687,0.15809235,0.72240104,0.231213873,0.873179186
"AR1_logistic_lm",0,0.1,0,36,"100",500,0.227100482,0.220825706,0.690071155,0.181132075,0.882443466
"AR1_logistic_lm",0,0.1,0,36,"100",1000,0.236118957,0.2298024,0.666542744,0.181132075,0.882443466
"AR1_logistic_lm",0,0.75,0,36,"100",500,0.335870872,0.326553932,0.436002768,0.071180556,0.9298962
"AR1_logistic_lm",0,0.75,0,36,"100",1000,0.339048464,0.329703739,0.438927877,0.071180556,0.9298962
"AR1_logistic_lm",0,0.005,0.78125,36,"100",500,0.1330903,0.129298211,0.74248521,0.222543353,0.885391105
"AR1_logistic_lm",0,0.005,0.78125,36,"100",1000,0.146278898,0.14217588,0.738843071,0.222543353,0.885391105
"AR1_logistic_lm",0,0.01,0.78125,36,"100",500,0.148039863,0.143900514,0.746292491,0.231213873,0.885612083
"AR1_logistic_lm",0,0.01,0.78125,36,"100",1000,0.161534956,0.157107667,0.730292119,0.231213873,0.885612083
"AR1_logistic_lm",0,0.1,0.78125,36,"100",500,0.226047047,0.219936204,0.68790731,0.179422836,0.894917645
"AR1_logistic_lm",0,0.1,0.78125,36,"100",1000,0.235246864,0.228939595,0.653613317,0.179422836,0.894917645
"AR1_logistic_lm",0,0.75,0.78125,36,"100",500,0.338866423,0.329400886,0.44684917,0.06874116,0.94201621
"AR1_logistic_lm",0,0.75,0.78125,36,"100",1000,0.341027633,0.331761449,0.438309945,0.06874116,0.94201621
"AR1_logistic_lm",0,0.005,1.5625,36,"100",500,0.13192357,0.128186471,0.744384058,0.222543353,0.890251609
"AR1_logistic_lm",0,0.005,1.5625,36,"100",1000,0.144899063,0.140813691,0.726872486,0.222543353,0.890251609
"AR1_logistic_lm",0,0.01,1.5625,36,"100",500,0.14692192,0.14278347,0.740735834,0.231213873,0.89047461
"AR1_logistic_lm",0,0.01,1.5625,36,"100",1000,0.160578692,0.156152104,0.72583817,0.231213873,0.89047461
"AR1_logistic_lm",0,0.1,1.5625,36,"100",500,0.224595707,0.218579905,0.686192289,0.179422836,0.899848806
"AR1_logistic_lm",0,0.1,1.5625,36,"100",1000,0.23395773,0.227629909,0.642420293,0.179422836,0.899848806
"AR1_logistic_lm",0,0.75,1.5625,36,"100",500,0.340571507,0.331089909,0.457847032,0.067317073,0.947015323
"AR1_logistic_lm",0,0.75,1.5625,36,"100",1000,0.343304857,0.334002907,0.44771456,0.067317073,0.947015323
"AR1_logistic_lm",0,0.005,3.125,36,"100",500,0.130104637,0.126287768,0.742789458,0.222543353,0.903542955
"AR1_logistic_lm",0,0.005,3.125,36,"100",1000,0.142925296,0.138827619,0.722934594,0.222543353,0.903542955
"AR1_logistic_lm",0,0.01,3.125,36,"100",500,0.144980077,0.140913231,0.736577698,0.231213873,0.903771488
"AR1_logistic_lm",0,0.01,3.125,36,"100",1000,0.158118353,0.153697566,0.716795346,0.231213873,0.903771488
"AR1_logistic_lm",0,0.1,3.125,36,"100",500,0.22196586,0.215882224,0.682277511,0.179422836,0.913263916
"AR1_logistic_lm",0,0.1,3.125,36,"100",1000,0.232418204,0.226089187,0.644030693,0.179422836,0.913263916
"AR1_logistic_lm",0,0.75,3.125,36,"100",500,0.345715802,0.33626549,0.445103464,0.05870368,0.956203646
"AR1_logistic_lm",0,0.75,3.125,36,"100",1000,0.347984579,0.338372124,0.45991195,0.05870368,0.956203646
"AR1_logistic_lm",0,0.005,0,12,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0,12,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,12,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,12,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0,12,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0,12,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,0,12,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,0,12,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0.78125,12,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0.78125,12,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0.78125,12,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0.78125,12,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0.78125,12,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0.78125,12,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,0.78125,12,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,0.78125,12,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,1.5625,12,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,1.5625,12,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,1.5625,12,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,1.5625,12,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,1.5625,12,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,1.5625,12,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,1.5625,12,"3000",500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,1.5625,12,"3000",1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,3.125,12,"3000",500,NA,NA,NA,NA,NA
