"Model","StateNum","Probability.Cut.Off","Granularity","Window.Size","Sample.Size","BinNum","Avg.Cycle.Usage1","Avg.Cycle.Usage2","Survival.Rate","Correctly.Scheduled","Correctly.Unscheduled"
"AR1",0,0.005,3.125,12,3000,0,NA,NA,NA,NA,NA
"AR1",0,0.01,3.125,12,3000,0,NA,NA,NA,NA,NA
"AR1",0,0.1,3.125,12,3000,0,NA,NA,NA,NA,NA
"AR1",0,0.005,0,36,3000,0,NA,NA,NA,NA,NA
"AR1",0,0.01,0,36,3000,0,NA,NA,NA,NA,NA
"AR1",0,0.1,0,36,3000,0,NA,NA,NA,NA,NA
"AR1",0,0.005,0.78125,36,3000,0,NA,NA,NA,NA,NA
"AR1",0,0.01,0.78125,36,3000,0,NA,NA,NA,NA,NA
"AR1",0,0.1,0.78125,36,3000,0,NA,NA,NA,NA,NA
"AR1",0,0.005,1.5625,36,3000,0,NA,NA,NA,NA,NA
"AR1",0,0.01,1.5625,36,3000,0,NA,NA,NA,NA,NA
"AR1",0,0.1,1.5625,36,3000,0,NA,NA,NA,NA,NA
"AR1",0,0.005,3.125,36,3000,0,NA,NA,NA,NA,NA
"AR1",0,0.01,3.125,36,3000,0,NA,NA,NA,NA,NA
"AR1",0,0.1,3.125,36,3000,0,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0,12,100,500,0.438634957885761,0.363024810397988,0.93461704609573,0.585,0.672588470319635
"AR1_logistic_glm",0,0.005,0,12,100,1000,0.450160636661589,0.373843649130733,0.93580414052704,0.585,0.672588470319635
"AR1_logistic_glm",0,0.01,0,12,100,500,0.468316754996449,0.385514518898723,0.929908491777311,0.570731707317073,0.672583555025533
"AR1_logistic_glm",0,0.01,0,12,100,1000,0.480523061755623,0.396179091405815,0.927777782860271,0.570731707317073,0.672583555025533
"AR1_logistic_glm",0,0.1,0,12,100,500,0.600134126903188,0.481060874169537,0.885963168437021,0.61310592459605,0.695147037826347
"AR1_logistic_glm",0,0.1,0,12,100,1000,0.607075948004797,0.485701524311663,0.88238274220816,0.61310592459605,0.695147037826347
"AR1_logistic_glm",0,0.75,0,12,100,500,0.602697370924489,0.461569046586092,0.69750244440367,0.201923076923077,0.783022618231666
"AR1_logistic_glm",0,0.75,0,12,100,1000,0.612582312952868,0.47075722812757,0.70643770346017,0.201923076923077,0.783022618231666
"AR1_logistic_glm",0,0.005,0.78125,12,100,500,0.437537135391346,0.361837177716693,0.936367072994621,0.585,0.70718158838878
"AR1_logistic_glm",0,0.005,0.78125,12,100,1000,0.448731233317306,0.372322272454549,0.936371186336746,0.585,0.70718158838878
"AR1_logistic_glm",0,0.01,0.78125,12,100,500,0.467143408531709,0.384222722424071,0.930915116489481,0.570731707317073,0.707177730891152
"AR1_logistic_glm",0,0.01,0.78125,12,100,1000,0.478893044170627,0.394624090211891,0.928741624607968,0.570731707317073,0.707177730891152
"AR1_logistic_glm",0,0.1,0.78125,12,100,500,0.59871502016389,0.480202059229973,0.887490704279411,0.61310592459605,0.730979740984976
"AR1_logistic_glm",0,0.1,0.78125,12,100,1000,0.605318833632865,0.484916223814342,0.883891039051694,0.61310592459605,0.730979740984976
"AR1_logistic_glm",0,0.75,0.78125,12,100,500,0.613441650329288,0.474151497564217,0.70405537817789,0.181318998901798,0.820561643835616
"AR1_logistic_glm",0,0.75,0.78125,12,100,1000,0.624821869919447,0.485151217213182,0.712889612623854,0.181318998901798,0.820561643835616
"AR1_logistic_glm",0,0.005,1.5625,12,100,500,0.436122718827642,0.36044666750149,0.942331951136047,0.585,0.731888046314416
"AR1_logistic_glm",0,0.005,1.5625,12,100,1000,0.446898856006208,0.370572780573142,0.937005236617861,0.585,0.731888046314416
"AR1_logistic_glm",0,0.01,1.5625,12,100,500,0.465690243841966,0.382681329657957,0.93214465932711,0.570731707317073,0.73188494429665
"AR1_logistic_glm",0,0.01,1.5625,12,100,1000,0.477134384949376,0.393019690574684,0.92944241647958,0.570731707317073,0.73188494429665
"AR1_logistic_glm",0,0.1,1.5625,12,100,500,0.598620010739684,0.479616260569172,0.889158310388925,0.602122015915119,0.756570389093947
"AR1_logistic_glm",0,0.1,1.5625,12,100,1000,0.605582333948969,0.484511995391249,0.882947276469749,0.602122015915119,0.756570389093947
"AR1_logistic_glm",0,0.75,1.5625,12,100,500,0.632819081838216,0.491378339795798,0.714418205883746,0.178761670198751,0.852696242928954
"AR1_logistic_glm",0,0.75,1.5625,12,100,1000,0.644191848205342,0.502100850648495,0.72464115769309,0.178761670198751,0.852696242928954
"AR1_logistic_glm",0,0.005,3.125,12,100,500,0.437664292468853,0.357412104188471,0.945847702293806,0.585,0.778029191128506
"AR1_logistic_glm",0,0.005,3.125,12,100,1000,0.447441882907999,0.366980557568069,0.945737411394734,0.585,0.778029191128506
"AR1_logistic_glm",0,0.01,3.125,12,100,500,0.46752788324973,0.379498023591658,0.936915453918385,0.570731707317073,0.778027500025482
"AR1_logistic_glm",0,0.01,3.125,12,100,1000,0.4787983415552,0.389645158266491,0.937777118390259,0.570731707317073,0.778027500025482
"AR1_logistic_glm",0,0.1,3.125,12,100,500,0.604567863171738,0.47792896796038,0.893326358770472,0.577284372331341,0.804236441220171
"AR1_logistic_glm",0,0.1,3.125,12,100,1000,0.611510106800429,0.483069517112455,0.885820450466401,0.577284372331341,0.804236441220171
"AR1_logistic_glm",0,0.75,3.125,12,100,500,0.661566274049769,0.507628183794431,0.725130522246056,0.152032268073224,0.901860684737458
"AR1_logistic_glm",0,0.75,3.125,12,100,1000,0.67355121537994,0.519116149552963,0.735444629626161,0.152032268073224,0.901860684737458
"AR1_logistic_glm",0,0.005,0,36,100,500,0.225869737189596,0.164290400548442,0.900378966659205,0.222543352601156,0.872963380341025
"AR1_logistic_glm",0,0.005,0,36,100,1000,0.249305385998222,0.179593948746685,0.912588230748688,0.222543352601156,0.872963380341025
"AR1_logistic_glm",0,0.01,0,36,100,500,0.250617764545412,0.180413381905645,0.898820068215822,0.23121387283237,0.873179186488181
"AR1_logistic_glm",0,0.01,0,36,100,1000,0.274777656638335,0.195497877236427,0.897101852992211,0.23121387283237,0.873179186488181
"AR1_logistic_glm",0,0.1,0,36,100,500,0.382235467496886,0.256597551134777,0.84676722775961,0.181132075471698,0.882443465994101
"AR1_logistic_glm",0,0.1,0,36,100,1000,0.399694306734295,0.267884218565722,0.849861135936114,0.181132075471698,0.882443465994101
"AR1_logistic_glm",0,0.75,0,36,100,500,0.536883138047307,0.349165276983935,0.726566507532304,0.0711805555555556,0.929896199505261
"AR1_logistic_glm",0,0.75,0,36,100,1000,0.55143875480745,0.354989327214813,0.735431234614743,0.0711805555555556,0.929896199505261
"AR1_logistic_glm",0,0.005,0.78125,36,100,500,0.220881956520354,0.163088347629723,0.902880110597638,0.222543352601156,0.885391104698312
"AR1_logistic_glm",0,0.005,0.78125,36,100,1000,0.242415079342575,0.178319617104579,0.918162246314425,0.222543352601156,0.885391104698312
"AR1_logistic_glm",0,0.01,0.78125,36,100,500,0.244466117536838,0.179167621161291,0.900101534619202,0.23121387283237,0.88561208308968
"AR1_logistic_glm",0,0.01,0.78125,36,100,1000,0.267393454899948,0.194510205013126,0.901318188515122,0.23121387283237,0.88561208308968
"AR1_logistic_glm",0,0.1,0.78125,36,100,500,0.369054710834809,0.255193817740505,0.849627313559861,0.179422835633626,0.894917644796102
"AR1_logistic_glm",0,0.1,0.78125,36,100,1000,0.388666129505002,0.267103350851625,0.855774725617814,0.179422835633626,0.894917644796102
"AR1_logistic_glm",0,0.75,0.78125,36,100,500,0.55259333026027,0.353124099445685,0.733065621254067,0.0687411598302687,0.942016210140212
"AR1_logistic_glm",0,0.75,0.78125,36,100,1000,0.565909026952927,0.358216281383823,0.740475508289047,0.0687411598302687,0.942016210140212
"AR1_logistic_glm",0,0.005,1.5625,36,100,500,0.226346705480688,0.161835767983942,0.908990298929637,0.222543352601156,0.890251608758386
"AR1_logistic_glm",0,0.005,1.5625,36,100,1000,0.248210492354369,0.176875332010939,0.926326096395361,0.222543352601156,0.890251608758386
"AR1_logistic_glm",0,0.01,1.5625,36,100,500,0.250116182077513,0.177690180395228,0.901931709749205,0.23121387283237,0.890474610023233
"AR1_logistic_glm",0,0.01,1.5625,36,100,1000,0.274447369147557,0.19330386321556,0.908674245462104,0.23121387283237,0.890474610023233
"AR1_logistic_glm",0,0.1,1.5625,36,100,500,0.379415111387618,0.25393200844051,0.852536752924157,0.179422835633626,0.899848806210165
"AR1_logistic_glm",0,0.1,1.5625,36,100,1000,0.400022746685518,0.266048185977508,0.856594792228628,0.179422835633626,0.899848806210165
"AR1_logistic_glm",0,0.75,1.5625,36,100,500,0.552982967918106,0.35480409886135,0.747728844389505,0.0673170731707317,0.947015322723777
"AR1_logistic_glm",0,0.75,1.5625,36,100,1000,0.565751695185371,0.359570189057864,0.747864062148587,0.0673170731707317,0.947015322723777
"AR1_logistic_glm",0,0.005,3.125,36,100,500,0.223617537925289,0.159050381368199,0.916260781360094,0.222543352601156,0.903542954638806
"AR1_logistic_glm",0,0.005,3.125,36,100,1000,0.245718104479533,0.174087166563627,0.930003239716795,0.222543352601156,0.903542954638806
"AR1_logistic_glm",0,0.01,3.125,36,100,500,0.24676729309473,0.175022347629583,0.9103491390155,0.23121387283237,0.903771487575006
"AR1_logistic_glm",0,0.01,3.125,36,100,1000,0.270306295576603,0.190220041546586,0.918599485511628,0.23121387283237,0.903771487575006
"AR1_logistic_glm",0,0.1,3.125,36,100,500,0.378103748488272,0.252108727030656,0.858487958992452,0.179422835633626,0.913263915972582
"AR1_logistic_glm",0,0.1,3.125,36,100,1000,0.398385040225681,0.263821189178232,0.856901592180201,0.179422835633626,0.913263915972582
"AR1_logistic_glm",0,0.75,3.125,36,100,500,0.567547588349949,0.360274156570985,0.755382185275345,0.0587036801222463,0.956203645654668
"AR1_logistic_glm",0,0.75,3.125,36,100,1000,0.578353099643437,0.363955084924555,0.752969498905078,0.0587036801222463,0.956203645654668
"AR1_logistic_glm",0,0.005,0,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.75,0,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.75,0,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0.78125,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0.78125,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0.78125,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0.78125,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.75,0.78125,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.75,0.78125,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,1.5625,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,1.5625,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,1.5625,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,1.5625,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.75,1.5625,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.75,1.5625,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,3.125,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,3.125,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,3.125,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,3.125,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.75,3.125,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.75,3.125,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.75,0,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.75,0,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0.78125,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0.78125,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0.78125,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0.78125,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.75,0.78125,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.75,0.78125,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,1.5625,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,1.5625,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,1.5625,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,1.5625,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.75,1.5625,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.75,1.5625,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,3.125,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,3.125,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,3.125,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,3.125,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.75,3.125,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.75,3.125,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0,12,100,500,0.313205177457134,0.307454349977192,0.940986976441765,0.585,0.672588470319635
"AR1_logistic_lm",0,0.005,0,12,100,1000,0.337640442699132,0.331395718124538,0.938284132183302,0.585,0.672588470319635
"AR1_logistic_lm",0,0.01,0,12,100,500,0.33838614618679,0.332211407692847,0.933626937854902,0.570731707317073,0.672583555025533
"AR1_logistic_lm",0,0.01,0,12,100,1000,0.361465071761456,0.35478920642647,0.932861137079087,0.570731707317073,0.672583555025533
"AR1_logistic_lm",0,0.1,0,12,100,500,0.447437004691107,0.43928287746824,0.896445101837848,0.61310592459605,0.695147037826347
"AR1_logistic_lm",0,0.1,0,12,100,1000,0.462724465495071,0.454001333307542,0.889070377087858,0.61310592459605,0.695147037826347
"AR1_logistic_lm",0,0.75,0,12,100,500,0.480760367134285,0.470703871949934,0.712742180501477,0.201923076923077,0.783022618231666
"AR1_logistic_lm",0,0.75,0,12,100,1000,0.487722459089183,0.477365864814959,0.717710016855301,0.201923076923077,0.783022618231666
"AR1_logistic_lm",0,0.005,0.78125,12,100,500,0.311577725739362,0.305738182693432,0.944488563933715,0.585,0.70718158838878
"AR1_logistic_lm",0,0.005,0.78125,12,100,1000,0.335754924909617,0.329528451907797,0.940648782284707,0.585,0.70718158838878
"AR1_logistic_lm",0,0.01,0.78125,12,100,500,0.336749312587673,0.330584572581119,0.936797333959461,0.570731707317073,0.707177730891152
"AR1_logistic_lm",0,0.01,0.78125,12,100,1000,0.359960564566334,0.353259058593462,0.935181159512444,0.570731707317073,0.707177730891152
"AR1_logistic_lm",0,0.1,0.78125,12,100,500,0.445614330028434,0.437458460503532,0.900557267639753,0.61310592459605,0.730979740984976
"AR1_logistic_lm",0,0.1,0.78125,12,100,1000,0.462038882657179,0.453292848839172,0.893534388596181,0.61310592459605,0.730979740984976
"AR1_logistic_lm",0,0.75,0.78125,12,100,500,0.492070454152802,0.481848869765456,0.720771676346689,0.181318998901798,0.820561643835616
"AR1_logistic_lm",0,0.75,0.78125,12,100,1000,0.501300111041654,0.490711607126957,0.725970516225608,0.181318998901798,0.820561643835616
"AR1_logistic_lm",0,0.005,1.5625,12,100,500,0.309689080106312,0.303901442077489,0.951635829728524,0.585,0.731888046314416
"AR1_logistic_lm",0,0.005,1.5625,12,100,1000,0.333711930484369,0.327548784662582,0.943841795738028,0.585,0.731888046314416
"AR1_logistic_lm",0,0.01,1.5625,12,100,500,0.335274470597044,0.329072150557997,0.941689702567436,0.570731707317073,0.73188494429665
"AR1_logistic_lm",0,0.01,1.5625,12,100,1000,0.358367693810714,0.351680187195927,0.936960952421495,0.570731707317073,0.73188494429665
"AR1_logistic_lm",0,0.1,1.5625,12,100,500,0.444473385428983,0.436357400459082,0.905879287688474,0.602122015915119,0.756570389093947
"AR1_logistic_lm",0,0.1,1.5625,12,100,1000,0.46042763691486,0.451759620512696,0.894700901127274,0.602122015915119,0.756570389093947
"AR1_logistic_lm",0,0.75,1.5625,12,100,500,0.502982964490407,0.492655276660565,0.730683846007913,0.178761670198751,0.852696242928954
"AR1_logistic_lm",0,0.75,1.5625,12,100,1000,0.511454884940339,0.500891598666466,0.733555575831605,0.178761670198751,0.852696242928954
"AR1_logistic_lm",0,0.005,3.125,12,100,500,0.306575226441714,0.300847399124985,0.953773143017477,0.585,0.778029191128506
"AR1_logistic_lm",0,0.005,3.125,12,100,1000,0.330279247358399,0.324100625654778,0.950606111806545,0.585,0.778029191128506
"AR1_logistic_lm",0,0.01,3.125,12,100,500,0.331929496763058,0.325674500055447,0.947622710759102,0.570731707317073,0.778027500025482
"AR1_logistic_lm",0,0.01,3.125,12,100,1000,0.355647119242052,0.34896722392744,0.944201851070453,0.570731707317073,0.778027500025482
"AR1_logistic_lm",0,0.1,3.125,12,100,500,0.442447072587954,0.434225134887104,0.910689744090742,0.577284372331341,0.804236441220171
"AR1_logistic_lm",0,0.1,3.125,12,100,1000,0.458555912823992,0.449899362218049,0.902022747755715,0.577284372331341,0.804236441220171
"AR1_logistic_lm",0,0.75,3.125,12,100,500,0.520687849738041,0.509905504419051,0.741892436350763,0.152032268073224,0.901860684737458
"AR1_logistic_lm",0,0.75,3.125,12,100,1000,0.525154662790759,0.514164025008548,0.745670737008621,0.152032268073224,0.901860684737458
"AR1_logistic_lm",0,0.005,0,36,100,500,0.134358025751124,0.13046547737125,0.912991224314377,0.222543352601156,0.872963380341025
"AR1_logistic_lm",0,0.005,0,36,100,1000,0.147245962728653,0.143060327081868,0.91535904532375,0.222543352601156,0.872963380341025
"AR1_logistic_lm",0,0.01,0,36,100,500,0.149543327993149,0.145202213505227,0.904714393080538,0.23121387283237,0.873179186488181
"AR1_logistic_lm",0,0.01,0,36,100,1000,0.162684547828415,0.158092349964908,0.905579331927836,0.23121387283237,0.873179186488181
"AR1_logistic_lm",0,0.1,0,36,100,500,0.22742887215892,0.220825706216646,0.87929336734535,0.181132075471698,0.882443465994101
"AR1_logistic_lm",0,0.1,0,36,100,1000,0.236496523089603,0.229802400141945,0.876623115155718,0.181132075471698,0.882443465994101
"AR1_logistic_lm",0,0.75,0,36,100,500,0.336646335426371,0.326553931575601,0.749460341447548,0.0711805555555556,0.929896199505261
"AR1_logistic_lm",0,0.75,0,36,100,1000,0.340079498505931,0.329703738829349,0.750706538959852,0.0711805555555556,0.929896199505261
"AR1_logistic_lm",0,0.005,0.78125,36,100,500,0.133239687469526,0.129298210832191,0.916455814750976,0.222543352601156,0.885391104698312
"AR1_logistic_lm",0,0.005,0.78125,36,100,1000,0.146399263636489,0.142175879659665,0.918769122466261,0.222543352601156,0.885391104698312
"AR1_logistic_lm",0,0.01,0.78125,36,100,500,0.148241689513607,0.143900514040257,0.908765793300849,0.23121387283237,0.88561208308968
"AR1_logistic_lm",0,0.01,0.78125,36,100,1000,0.161650258567705,0.157107666879994,0.912101195557039,0.23121387283237,0.88561208308968
"AR1_logistic_lm",0,0.1,0.78125,36,100,500,0.226411645854883,0.219936204465788,0.885620361707176,0.179422835633626,0.894917644796102
"AR1_logistic_lm",0,0.1,0.78125,36,100,1000,0.235562883487192,0.228939595032368,0.878899993510082,0.179422835633626,0.894917644796102
"AR1_logistic_lm",0,0.75,0.78125,36,100,500,0.339615529797101,0.329400886219784,0.757336444185473,0.0687411598302687,0.942016210140212
"AR1_logistic_lm",0,0.75,0.78125,36,100,1000,0.34209578008936,0.331761448580323,0.758502053411462,0.0687411598302687,0.942016210140212
"AR1_logistic_lm",0,0.005,1.5625,36,100,500,0.132112118258806,0.128186470785016,0.918304202208571,0.222543352601156,0.890251608758386
"AR1_logistic_lm",0,0.005,1.5625,36,100,1000,0.145026148900598,0.140813691461467,0.915685353312775,0.222543352601156,0.890251608758386
"AR1_logistic_lm",0,0.01,1.5625,36,100,500,0.147101886450843,0.14278347039451,0.90463603938888,0.23121387283237,0.890474610023233
"AR1_logistic_lm",0,0.01,1.5625,36,100,1000,0.160728634247336,0.156152104464596,0.914093782990959,0.23121387283237,0.890474610023233
"AR1_logistic_lm",0,0.1,1.5625,36,100,500,0.225081666696934,0.218579905002843,0.888314707074372,0.179422835633626,0.899848806210165
"AR1_logistic_lm",0,0.1,1.5625,36,100,1000,0.234312004996789,0.22762990903754,0.878187690754611,0.179422835633626,0.899848806210165
"AR1_logistic_lm",0,0.75,1.5625,36,100,500,0.341283133127317,0.331089909335328,0.764296481259811,0.0673170731707317,0.947015322723777
"AR1_logistic_lm",0,0.75,1.5625,36,100,1000,0.344250461227359,0.334002906622312,0.765986487941889,0.0673170731707317,0.947015322723777
"AR1_logistic_lm",0,0.005,3.125,36,100,500,0.130257208499797,0.126287767748085,0.919484937857571,0.222543352601156,0.903542954638806
"AR1_logistic_lm",0,0.005,3.125,36,100,1000,0.14304018023795,0.138827618676631,0.923077836044066,0.222543352601156,0.903542954638806
"AR1_logistic_lm",0,0.01,3.125,36,100,500,0.145122128912271,0.140913231119203,0.915381630756577,0.23121387283237,0.903771487575006
"AR1_logistic_lm",0,0.01,3.125,36,100,1000,0.158227368865134,0.153697565994803,0.92189209263087,0.23121387283237,0.903771487575006
"AR1_logistic_lm",0,0.1,3.125,36,100,500,0.222354246448953,0.215882223583878,0.889697592300862,0.179422835633626,0.913263915972582
"AR1_logistic_lm",0,0.1,3.125,36,100,1000,0.23269515787206,0.226089186609917,0.884507616979983,0.179422835633626,0.913263915972582
"AR1_logistic_lm",0,0.75,3.125,36,100,500,0.346584931703538,0.336265490115252,0.764026632704368,0.0587036801222463,0.956203645654668
