"Model","StateNum","Probability.Cut.Off","Granularity","Window.Size","Sample.Size","BinNum","Avg.Cycle.Usage","Agg.Cycle.Usage","Avg.Survival.Rate","Agg.Survival.Rate","Correctly.Scheduled","Correctly.Unscheduled"
"AR1",64,0.01,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,1.5625,12,100,0,0.4646906004773,0.4901660178346,0.91619085771268,0.919663251321543,0.578828828828829,0.73742381772829
"AR1",8,0.1,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.1,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,3.125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,3.125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,3.125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,3.125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,3.125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,3.125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,3.125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,3.125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,3.125,12,100,0,0.282411190493527,0.301032753372508,0.971316668790309,0.971500419111484,0.666666666666667,0.772758315416719
"AR1",8,0.005,3.125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.005,3.125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,3.125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,3.125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,3.125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,3.125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,3.125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,3.125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,3.125,12,100,0,0.316583595823742,0.33709041565723,0.965684608778908,0.966135904911415,0.285714285714286,0.772806387306342
"AR1",8,0.01,3.125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.01,3.125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,3.125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,3.125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,3.125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,3.125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,3.125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,3.125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,3.125,12,100,0,0.462701026886936,0.488502576414445,0.920906289313972,0.92419440042261,0.550161812297735,0.780055951351987
"AR1",8,0.1,3.125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.1,3.125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,3.125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,3.125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,3.125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,3.125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,3.125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,3.125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,0,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,0,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,0,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,0,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,0,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,0,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,0,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,0,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,0,36,100,0,0.128997948093735,0.138222615249198,0.969440396575147,0.968836778771984,NA,0.861119751166407
"AR1",8,0.005,0,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.005,0,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,0,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,0,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,0,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,0,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,0,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,0,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,0,36,100,0,0.15810471071293,0.169233187943239,0.96086713515425,0.959906274407706,NA,0.861119751166407
"AR1",8,0.01,0,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.01,0,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,0,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,0,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,0,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,0,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,0,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,0,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0,36,100,0,0.312660730047349,0.332262632988784,0.904720744398423,0.902800324675325,0.375,0.864752390674806
"AR1",8,0.1,0,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.1,0,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,0,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,0,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,0,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,0,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,0,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,0,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,0.78125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,0.78125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,0.78125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,0.78125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,0.78125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,0.78125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,0.78125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,0.78125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,0.78125,36,100,0,0.127430932506814,0.136603604344227,0.970285545573625,0.970616416480358,NA,0.873359253499222
"AR1",8,0.005,0.78125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.005,0.78125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,0.78125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,0.78125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,0.78125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,0.78125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,0.78125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,0.78125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,0.78125,36,100,0,0.156031218626414,0.167132854420952,0.961669066895469,0.961238223418573,NA,0.873359253499222
"AR1",8,0.01,0.78125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.01,0.78125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,0.78125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,0.78125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,0.78125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,0.78125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,0.78125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,0.78125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0.78125,36,100,0,0.310809906875333,0.330479278546408,0.904898599123492,0.90360435875943,0.2875,0.876910658021509
"AR1",8,0.1,0.78125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.1,0.78125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,0.78125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,0.78125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,0.78125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,0.78125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,0.78125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,0.78125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,1.5625,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,1.5625,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,1.5625,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,1.5625,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,1.5625,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,1.5625,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,1.5625,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,1.5625,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,1.5625,36,100,0,0.125649408503327,0.134778168473017,0.969743440065954,0.970081300813008,NA,0.878144116122343
"AR1",8,0.005,1.5625,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.005,1.5625,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,1.5625,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,1.5625,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,1.5625,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,1.5625,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,1.5625,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,1.5625,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,1.5625,36,100,0,0.154126145517696,0.16513114408104,0.963479436960375,0.9625,NA,0.878144116122343
"AR1",8,0.01,1.5625,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.01,1.5625,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,1.5625,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,1.5625,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,1.5625,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,1.5625,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,1.5625,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,1.5625,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,1.5625,36,100,0,0.30865551495936,0.328290569933019,0.905481164639383,0.904489623041084,0.2875,0.881717574147853
"AR1",8,0.1,1.5625,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.1,1.5625,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,1.5625,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,1.5625,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,1.5625,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,1.5625,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,1.5625,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,1.5625,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,3.125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,3.125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,3.125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,3.125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,3.125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,3.125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,3.125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,3.125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,3.125,36,100,0,0.121933791161252,0.130944669368507,0.96850882024122,0.968584539357571,NA,0.891228615863142
"AR1",8,0.005,3.125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.005,3.125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,3.125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,3.125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,3.125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,3.125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,3.125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,3.125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,3.125,36,100,0,0.149507577215124,0.160423162321337,0.964326306129566,0.964465501924785,NA,0.891228615863142
"AR1",8,0.01,3.125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.01,3.125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,3.125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,3.125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,3.125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,3.125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,3.125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,3.125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,3.125,36,100,0,0.305182326026213,0.32491902900217,0.908031865958527,0.907200700372073,0.2875,0.894831132984402
"AR1",8,0.1,3.125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.1,3.125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,3.125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,3.125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,3.125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,3.125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,3.125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,3.125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,0,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,0,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,0,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,0,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,0,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,0,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,0,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,0,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.005,0,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.005,0,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,0,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,0,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,0,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,0,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,0,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,0,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.01,0,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.01,0,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,0,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,0,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,0,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,0,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,0,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,0,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.1,0,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.1,0,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,0,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,0,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,0,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,0,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,0,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,0,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,0.78125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,0.78125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,0.78125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,0.78125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,0.78125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,0.78125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,0.78125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,0.78125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.005,0.78125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.005,0.78125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,0.78125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,0.78125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,0.78125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,0.78125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,0.78125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,0.78125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.01,0.78125,12,3000,500,NA,NA,NA,NA,NA,NA
