"Model","StateNum","Probability.Cut.Off","Granularity","Window.Size","Sample.Size","BinNum","Avg.Cycle.Usage","Agg.Cycle.Usage","Avg.Survival.Rate","Agg.Survival.Rate","Correctly.Scheduled","Correctly.Unscheduled"
"AR1_logistic_glm",0,0.005,0.78125,12,100,500,0.361869757516383,0.385460593557392,0.936358225159686,0.940182714617169,0.585,0.70718158838878
"AR1_logistic_glm",0,0.005,0.78125,12,100,1000,0.372359051108549,0.397405213027394,0.936371186336746,0.94220728131035,0.585,0.70718158838878
"AR1_logistic_glm",0,0.01,0.78125,12,100,500,0.384245943686007,0.408754526625289,0.930915116489481,0.935053068109932,0.570731707317073,0.707177730891152
"AR1_logistic_glm",0,0.01,0.78125,12,100,1000,0.394659269377756,0.420250558910709,0.928745966349198,0.935805696986377,0.570731707317073,0.707177730891152
"AR1_logistic_glm",0,0.1,0.78125,12,100,500,0.480238413509537,0.506850864291981,0.887440023284292,0.889901143632487,0.61310592459605,0.730979740984976
"AR1_logistic_glm",0,0.1,0.78125,12,100,1000,0.484955348006158,0.511805669126206,0.883891039051694,0.886332529492277,0.61310592459605,0.730979740984976
"AR1_logistic_glm",0,0.005,1.5625,12,100,500,0.360474203407777,0.384220842322393,0.942331951136046,0.943243243243243,0.585,0.731888046314416
"AR1_logistic_glm",0,0.005,1.5625,12,100,1000,0.370601031742452,0.39577792263686,0.937007409661687,0.943246556573159,0.585,0.731888046314416
"AR1_logistic_glm",0,0.01,1.5625,12,100,500,0.382716201162992,0.407326174645872,0.93214465932711,0.936524898482582,0.570731707317073,0.73188494429665
"AR1_logistic_glm",0,0.01,1.5625,12,100,1000,0.393062551649822,0.41886026472596,0.929443509829823,0.93618498715367,0.570731707317073,0.73188494429665
"AR1_logistic_glm",0,0.1,1.5625,12,100,500,0.479650304257883,0.506456889303866,0.889158310388926,0.892063492063492,0.602122015915119,0.756570389093947
"AR1_logistic_glm",0,0.1,1.5625,12,100,1000,0.484546332618129,0.511644245352756,0.882947276469749,0.888358404185742,0.602122015915119,0.756570389093947
"AR1_logistic_glm",0,0.005,3.125,12,100,500,0.357456402609842,0.381442915287039,0.945847702293806,0.946979865771812,0.585,0.778029191128506
"AR1_logistic_glm",0,0.005,3.125,12,100,1000,0.367024673677308,0.392618776118383,0.945737411394733,0.947048803969488,0.585,0.778029191128506
"AR1_logistic_glm",0,0.01,3.125,12,100,500,0.379526523798804,0.404444034059593,0.936915453918385,0.938225900116144,0.570731707317073,0.778027500025482
"AR1_logistic_glm",0,0.01,3.125,12,100,1000,0.389688682241578,0.415749184326461,0.937778381183937,0.939641689179582,0.570731707317073,0.778027500025482
"AR1_logistic_glm",0,0.1,3.125,12,100,500,0.477973906281558,0.505100994816022,0.893339554550328,0.895765472312704,0.577284372331341,0.804236441220171
"AR1_logistic_glm",0,0.1,3.125,12,100,1000,0.483097012034365,0.510735568324363,0.885808746488259,0.892111825698911,0.577284372331341,0.804236441220171
"AR1_logistic_glm",0,0.005,0,36,100,500,0.164280915516753,0.173069890223917,0.900378966659205,0.924783027965284,0.222543352601156,0.872963380341025
"AR1_logistic_glm",0,0.005,0,36,100,1000,0.179587733105671,0.189556806607203,0.912588230748688,0.925471415743789,0.222543352601156,0.872963380341025
"AR1_logistic_glm",0,0.01,0,36,100,500,0.18041075511496,0.189843291251104,0.898820068215822,0.922278255710472,0.23121387283237,0.873183786574508
"AR1_logistic_glm",0,0.01,0,36,100,1000,0.195494822512317,0.205962131086465,0.897101852992211,0.915932973587049,0.23121387283237,0.873183786574508
"AR1_logistic_glm",0,0.1,0,36,100,500,0.256587306456652,0.268616411007258,0.84676722775961,0.869024856596558,0.181132075471698,0.882448809472919
"AR1_logistic_glm",0,0.1,0,36,100,1000,0.267887445484939,0.281131748911697,0.849861135936114,0.865244902741973,0.181132075471698,0.882448809472919
"AR1_logistic_glm",0,0.005,0.78125,36,100,500,0.163091088858014,0.17192233628116,0.902880110597638,0.929045092838196,0.222543352601156,0.885391104698312
"AR1_logistic_glm",0,0.005,0.78125,36,100,1000,0.178307367147979,0.188368058379722,0.918162246314425,0.929938271604938,0.222543352601156,0.885391104698312
"AR1_logistic_glm",0,0.01,0.78125,36,100,500,0.179149144356461,0.188674068489197,0.900101534619202,0.92397109644989,0.23121387283237,0.885616748675047
"AR1_logistic_glm",0,0.01,0.78125,36,100,1000,0.194505935547973,0.205017836619748,0.901259765925053,0.922826729745713,0.23121387283237,0.885616748675047
"AR1_logistic_glm",0,0.1,0.78125,36,100,500,0.255190056923035,0.267293828157697,0.849627313559861,0.874812967581047,0.179422835633626,0.894922987332845
"AR1_logistic_glm",0,0.1,0.78125,36,100,1000,0.267106722542063,0.280501357995561,0.855774725617814,0.869608329201785,0.179422835633626,0.894922987332845
"AR1_logistic_glm",0,0.005,1.5625,36,100,500,0.161827868340796,0.170761191634027,0.908990298929637,0.930053547523427,0.222543352601156,0.890251608758386
"AR1_logistic_glm",0,0.005,1.5625,36,100,1000,0.176859444393332,0.187027016751054,0.926326096395361,0.931704260651629,0.222543352601156,0.890251608758386
"AR1_logistic_glm",0,0.01,1.5625,36,100,500,0.177681780704544,0.187288343377702,0.901931709749205,0.92449773169151,0.23121387283237,0.890479301225384
"AR1_logistic_glm",0,0.01,1.5625,36,100,1000,0.193307303371317,0.204011126229134,0.908674245462104,0.923815236952609,0.23121387283237,0.890479301225384
"AR1_logistic_glm",0,0.1,1.5625,36,100,500,0.253945398802998,0.265980320727658,0.852536752924157,0.877741366271742,0.179422835633626,0.899854148746908
"AR1_logistic_glm",0,0.1,1.5625,36,100,1000,0.266047804864163,0.27958761443773,0.856594792228628,0.870514429109159,0.179422835633626,0.899854148746908
"AR1_logistic_glm",0,0.005,3.125,36,100,500,0.159049696796186,0.16804010791044,0.916260781360094,0.93403604216253,0.222543352601156,0.903542954638806
"AR1_logistic_glm",0,0.005,3.125,36,100,1000,0.174090310987658,0.184284554592408,0.930003239716795,0.934901708024492,0.222543352601156,0.903542954638806
"AR1_logistic_glm",0,0.01,3.125,36,100,500,0.175013590182671,0.184703262910231,0.9103491390155,0.928123969666996,0.23121387283237,0.903776248827825
"AR1_logistic_glm",0,0.01,3.125,36,100,1000,0.190213363254744,0.201151526248073,0.918599485511628,0.928241453649523,0.23121387283237,0.903776248827825
"AR1_logistic_glm",0,0.1,3.125,36,100,500,0.252093994672161,0.264237811055639,0.858487958992453,0.88064681724846,0.179422835633626,0.913269258509325
"AR1_logistic_glm",0,0.1,3.125,36,100,1000,0.263807166012924,0.27736381823756,0.856901592180201,0.873052362707535,0.179422835633626,0.913269258509325
"AR1_logistic_lm",0,0.005,0,12,100,500,0.330231762646454,0.350907876411926,0.929022449910291,0.938251447231706,0.585,0.672588470319635
"AR1_logistic_lm",0,0.005,0,12,100,1000,0.345830996106423,0.367766559425759,0.932291220817948,0.941716215224253,0.585,0.672588470319635
"AR1_logistic_lm",0,0.01,0,12,100,500,0.352866459417859,0.374518273363207,0.923698855633424,0.931955902752428,0.570731707317073,0.672583555025533
"AR1_logistic_lm",0,0.01,0,12,100,1000,0.367672049342016,0.39037011449236,0.92653886911282,0.933473440104355,0.570731707317073,0.672583555025533
"AR1_logistic_lm",0,0.1,0,12,100,500,0.44845617372404,0.472999830367876,0.883656533232784,0.889152455443005,0.61310592459605,0.695147037826347
"AR1_logistic_lm",0,0.1,0,12,100,1000,0.46061975825914,0.485808073451508,0.881951990606943,0.884436516531821,0.61310592459605,0.695147037826347
"AR1_logistic_lm",0,0.005,0.78125,12,100,500,0.3297449247555,0.350662751743396,0.934342721106614,0.941509861709363,0.585,0.70718158838878
"AR1_logistic_lm",0,0.005,0.78125,12,100,1000,0.344282650403483,0.366316098877218,0.936793328222452,0.944762046180117,0.585,0.70718158838878
"AR1_logistic_lm",0,0.01,0.78125,12,100,500,0.352506118316779,0.374385408763456,0.927005175695675,0.935562624842791,0.570731707317073,0.707177730891152
"AR1_logistic_lm",0,0.01,0.78125,12,100,1000,0.366381327290511,0.389269959175382,0.928453374045285,0.937039764359352,0.570731707317073,0.707177730891152
"AR1_logistic_lm",0,0.1,0.78125,12,100,500,0.449826776489427,0.474848092753958,0.888158721736009,0.894050954583958,0.61310592459605,0.730979740984976
"AR1_logistic_lm",0,0.1,0.78125,12,100,1000,0.460608694579881,0.486100406609586,0.886885052765042,0.889495579823193,0.61310592459605,0.730979740984976
"AR1_logistic_lm",0,0.005,1.5625,12,100,500,0.328367031117963,0.349443201679178,0.942441665958063,0.947132477971866,0.585,0.731888046314416
"AR1_logistic_lm",0,0.005,1.5625,12,100,1000,0.342344955548877,0.364548832047847,0.93901317394962,0.947427460364942,0.585,0.731888046314416
"AR1_logistic_lm",0,0.01,1.5625,12,100,500,0.351227443235953,0.373253276219089,0.9315253613195,0.939776225876699,0.570731707317073,0.73188494429665
"AR1_logistic_lm",0,0.01,1.5625,12,100,1000,0.364835397965076,0.387817328583599,0.93030012615545,0.939742069374444,0.570731707317073,0.73188494429665
"AR1_logistic_lm",0,0.1,1.5625,12,100,500,0.448660651048221,0.473908801589055,0.894792173796597,0.899518691896881,0.602122015915119,0.756570389093947
"AR1_logistic_lm",0,0.1,1.5625,12,100,1000,0.459804803534403,0.485514925650507,0.888145009741364,0.892264287120268,0.602122015915119,0.756570389093947
"AR1_logistic_lm",0,0.005,3.125,12,100,500,0.329615618074728,0.351179628486107,0.946367051511304,0.951246276845901,0.585,0.778029191128506
"AR1_logistic_lm",0,0.005,3.125,12,100,1000,0.339351342696357,0.361913360704242,0.946388228089427,0.950991480057302,0.585,0.778029191128506
"AR1_logistic_lm",0,0.01,3.125,12,100,500,0.352109155421416,0.374564855179413,0.940917409933658,0.946013667425968,0.570731707317073,0.778027500025482
"AR1_logistic_lm",0,0.01,3.125,12,100,1000,0.362675284551704,0.386035193862324,0.939550449210447,0.94449418084154,0.570731707317073,0.778027500025482
"AR1_logistic_lm",0,0.1,3.125,12,100,500,0.451277570769904,0.477167351279311,0.902117981846566,0.906231335855067,0.577284372331341,0.804236441220171
"AR1_logistic_lm",0,0.1,3.125,12,100,1000,0.4588291518822,0.485107364705945,0.89706001310891,0.899735624586913,0.577284372331341,0.804236441220171
"AR1_logistic_lm",0,0.005,0,36,100,500,0.147624852801056,0.153929175356139,0.912904019808856,0.920690870637998,0.222543352601156,0.872963380341025
"AR1_logistic_lm",0,0.005,0,36,100,1000,0.155156981744029,0.162713289074639,0.910596040229641,0.918892185954501,0.222543352601156,0.872963380341025
"AR1_logistic_lm",0,0.01,0,36,100,500,0.162584635007599,0.169525109919184,0.913668514200223,0.919604612850082,0.23121387283237,0.873183786574508
"AR1_logistic_lm",0,0.01,0,36,100,1000,0.17136172871856,0.179743693944175,0.905233357373902,0.913250714966635,0.23121387283237,0.873183786574508
"AR1_logistic_lm",0,0.1,0,36,100,500,0.235125795040806,0.245428388899946,0.873875427125741,0.882162162162162,0.181132075471698,0.882448809472919
"AR1_logistic_lm",0,0.1,0,36,100,1000,0.241045484737078,0.252968716538778,0.875929674899047,0.883386581469649,0.181132075471698,0.882448809472919
"AR1_logistic_lm",0,0.005,0.78125,36,100,500,0.146422741269736,0.152812362538019,0.919283037218748,0.925488749538916,0.222543352601156,0.885391104698312
"AR1_logistic_lm",0,0.005,0.78125,36,100,1000,0.154009596042042,0.161717437485689,0.913336605497119,0.925025676138309,0.222543352601156,0.885391104698312
"AR1_logistic_lm",0,0.01,0.78125,36,100,500,0.161269554889447,0.168229497564928,0.915464246239868,0.923547400611621,0.23121387283237,0.885616748675047
"AR1_logistic_lm",0,0.01,0.78125,36,100,1000,0.16995582009419,0.178431126900464,0.909519885774433,0.918075422626788,0.23121387283237,0.885616748675047
"AR1_logistic_lm",0,0.1,0.78125,36,100,500,0.23384658371811,0.244295410291874,0.879975721023397,0.885819001973499,0.179422835633626,0.894922987332845
"AR1_logistic_lm",0,0.1,0.78125,36,100,1000,0.240223219812481,0.252195618760941,0.883141658896183,0.88733965421082,0.179422835633626,0.894922987332845
"AR1_logistic_lm",0,0.005,1.5625,36,100,500,0.145567590493848,0.152000214078479,0.919600976099071,0.925131677953348,0.222543352601156,0.890251608758386
"AR1_logistic_lm",0,0.005,1.5625,36,100,1000,0.152887678585579,0.160620896430258,0.91357346196783,0.924396219810991,0.222543352601156,0.890251608758386
"AR1_logistic_lm",0,0.01,1.5625,36,100,500,0.160505140925686,0.167496572616107,0.911370598175829,0.922890733056708,0.23121387283237,0.890479301225384
"AR1_logistic_lm",0,0.01,1.5625,36,100,1000,0.168505146509925,0.176988288955416,0.910128131092274,0.91980198019802,0.23121387283237,0.890479301225384
"AR1_logistic_lm",0,0.1,1.5625,36,100,500,0.232725931093504,0.243263982216803,0.880798609587598,0.887372013651877,0.179422835633626,0.899854148746908
"AR1_logistic_lm",0,0.1,1.5625,36,100,1000,0.239264301840042,0.251263745213505,0.883479107168292,0.888794567062818,0.179422835633626,0.899854148746908
"AR1_logistic_lm",0,0.005,3.125,36,100,500,0.143851369602337,0.150190519524075,0.921645700483628,0.926598263614838,0.222543352601156,0.903542954638806
"AR1_logistic_lm",0,0.005,3.125,36,100,1000,0.151102545757431,0.15878044629642,0.921035288417602,0.924453992123165,0.222543352601156,0.903542954638806
"AR1_logistic_lm",0,0.01,3.125,36,100,500,0.158848650442637,0.165865212027184,0.919760965681572,0.927629233511586,0.23121387283237,0.903776248827825
"AR1_logistic_lm",0,0.01,3.125,36,100,1000,0.166536445670173,0.175075518037014,0.920808920401235,0.923851056692385,0.23121387283237,0.903776248827825
"AR1_logistic_lm",0,0.1,3.125,36,100,500,0.232296916270966,0.242857930303235,0.884520271225353,0.89051724137931,0.179422835633626,0.913269258509325
"AR1_logistic_lm",0,0.1,3.125,36,100,1000,0.236999037099279,0.249136414235387,0.890013764748788,0.891091954022988,0.179422835633626,0.913269258509325
"AR1_Markov",8,0.0025,0,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.0025,0,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.0025,0,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.0025,0,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,0,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,0,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,0,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,0,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,0,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,0,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,0,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,0,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,0,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,0,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,0,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,0,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.0025,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.0025,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.0025,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.0025,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.0025,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.0025,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.0025,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.0025,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.0025,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.0025,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.0025,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.0025,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.0025,0,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.0025,0,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.0025,0,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.0025,0,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,0,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,0,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,0,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,0,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,0,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,0,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,0,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,0,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,0,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,0,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,0,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,0,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.0025,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.0025,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.0025,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.0025,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.0025,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.0025,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.0025,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.0025,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.0025,3.125,36,100,0,NA,NA,NA,NA,NA,NA
