"Model","StateNum","Probability.Cut.Off","Granularity","Window.Size","Sample.Size","BinNum","Avg.Cycle.Usage","Agg.Cycle.Usage","Avg.Survival.Rate","Agg.Survival.Rate","Correctly.Scheduled","Correctly.Unscheduled"
"AR1",0,0.005,0,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,0,36,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0,36,100,0,0.312660730047349,0.332262632988784,0.904720744398423,0.902800324675325,0.375,0.864752390674806
"AR1",0,0.005,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,0.78125,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0.78125,36,100,0,0.310809906875333,0.330479278546408,0.904898599123492,0.90360435875943,0.2875,0.876910658021509
"AR1",0,0.005,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,1.5625,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,1.5625,36,100,0,0.30865551495936,0.328290569933019,0.905481164639383,0.904489623041084,0.2875,0.881717574147853
"AR1",0,0.005,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,3.125,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,3.125,36,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,3.125,36,100,0,0.305182326026213,0.32491902900217,0.908031865958527,0.907200700372073,0.2875,0.894831132984402
"AR1",0,0.01,0,12,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,0,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,0,36,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,0,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,0.78125,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,0.78125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,1.5625,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,1.5625,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,3.125,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,3.125,36,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,3.125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0,12,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0,36,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0.78125,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0.78125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,1.5625,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,1.5625,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,3.125,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,3.125,36,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,3.125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0.78125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0.78125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0.78125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0.78125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0.78125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0.78125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,1.5625,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,1.5625,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,1.5625,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,1.5625,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,1.5625,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,1.5625,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,3.125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,3.125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,3.125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,3.125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,3.125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,3.125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,3.125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,3.125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0.78125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0.78125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0.78125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0.78125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0.78125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0.78125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,3.125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,3.125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,3.125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,3.125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,3.125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,3.125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,3.125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,3.125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0.78125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0.78125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0.78125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0.78125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0.78125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0.78125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,1.5625,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,1.5625,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,1.5625,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,1.5625,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,1.5625,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,1.5625,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,1.5625,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,1.5625,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,1.5625,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,1.5625,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,1.5625,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,1.5625,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,3.125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,3.125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,3.125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,3.125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,3.125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,3.125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,3.125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,3.125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,0,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,0,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,0,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,0,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,0,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,0,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,0.78125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,0.78125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,0.78125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,0.78125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,0.78125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,0.78125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,1.5625,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,1.5625,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,1.5625,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,1.5625,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,1.5625,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,1.5625,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,3.125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,3.125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,3.125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,3.125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,3.125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,3.125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,3.125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,3.125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0.78125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0.78125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0.78125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0.78125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0.78125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0.78125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,1.5625,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,1.5625,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,1.5625,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,1.5625,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,1.5625,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,1.5625,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,3.125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,3.125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,3.125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,3.125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,3.125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,3.125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,3.125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,3.125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0.78125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0.78125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0.78125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0.78125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0.78125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0.78125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,1.5625,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,1.5625,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,1.5625,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,1.5625,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,1.5625,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,1.5625,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0,12,3000,500,NA,NA,NA,NA,NA,NA
