"Model","StateNum","Probability.Cut.Off","Granularity","Window.Size","Sample.Size","BinNum","Avg.Cycle.Usage","Agg.Cycle.Usage","Avg.Survival.Rate","Agg.Survival.Rate","Correctly.Scheduled","Correctly.Unscheduled"
"AR1",0,0.1,3.125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0,12,100,500,0.352786579335133,0.375767221637291,0.893571899177436,0.897732997481108,0.935483870967742,0.671531509526136
"AR1_logistic_glm",0,0.005,0,12,100,1000,0.363272743749439,0.38756399868386,0.896543006669236,0.900694641338248,0.935483870967742,0.671531509526136
"AR1_logistic_glm",0,0.01,0,12,100,500,0.37365409610787,0.397499473134677,0.888883913835464,0.89068262473036,0.935483870967742,0.671531509526136
"AR1_logistic_glm",0,0.01,0,12,100,1000,0.383988242371768,0.408677394653506,0.888184305757039,0.893999183562389,0.935483870967742,0.671531509526136
"AR1_logistic_glm",0,0.1,0,12,100,500,0.45487577034952,0.48053823775805,0.8314519575624,0.830103276807344,0.933709449929478,0.693939585840035
"AR1_logistic_glm",0,0.1,0,12,100,1000,0.458912886462933,0.484873537676318,0.828380981010877,0.827337666516507,0.933709449929478,0.693939585840035
"AR1_logistic_glm",0,0.0025,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0.78125,12,100,500,0.351566232978604,0.3746513345279,0.898216165788812,0.900779896013865,0.935483870967742,0.706704934049829
"AR1_logistic_glm",0,0.005,0.78125,12,100,1000,0.361703397094909,0.38615430283592,0.895912475168598,0.900924797476522,0.935483870967742,0.706704934049829
"AR1_logistic_glm",0,0.01,0.78125,12,100,500,0.372522956345542,0.396498603481272,0.890626595056762,0.89171884894111,0.935483870967742,0.706704934049829
"AR1_logistic_glm",0,0.01,0.78125,12,100,1000,0.382333834025243,0.407203632780439,0.888011680051753,0.89476939995876,0.935483870967742,0.706704934049829
"AR1_logistic_glm",0,0.1,0.78125,12,100,500,0.45437564803658,0.480277983884141,0.833781596999043,0.83231255238218,0.932299012693935,0.730352732569185
"AR1_logistic_glm",0,0.1,0.78125,12,100,1000,0.458775648498614,0.484992147326641,0.829534062879661,0.829409846755787,0.932299012693935,0.730352732569185
"AR1_logistic_glm",0,0.0025,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,12,100,500,0.350473201225318,0.373732025586698,0.898877880172505,0.905371960984132,0.935483870967742,0.731558378114314
"AR1_logistic_glm",0,0.005,1.5625,12,100,1000,0.360421678926115,0.385060539685053,0.896714362187028,0.902699581348347,0.935483870967742,0.731558378114314
"AR1_logistic_glm",0,0.01,1.5625,12,100,500,0.371239683342609,0.395345653938043,0.890737168995389,0.893530709558039,0.935483870967742,0.731558378114314
"AR1_logistic_glm",0,0.01,1.5625,12,100,1000,0.381068373939183,0.406168203842241,0.888401525234182,0.895603250677224,0.935483870967742,0.731558378114314
"AR1_logistic_glm",0,0.1,1.5625,12,100,500,0.454169114910297,0.480238698897339,0.835767305588597,0.835154179326395,0.930888575458392,0.75606358052055
"AR1_logistic_glm",0,0.1,1.5625,12,100,1000,0.458937636807309,0.485427857989085,0.829333970820381,0.832460390205578,0.930888575458392,0.75606358052055
"AR1_logistic_glm",0,0.0025,3.125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,3.125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,3.125,12,100,500,0.347862491117392,0.371390421070174,0.909958785617947,0.909247215369664,0.935483870967742,0.778089887640449
"AR1_logistic_glm",0,0.005,3.125,12,100,1000,0.357339256066392,0.382409087445639,0.908584206540375,0.910285926476049,0.935483870967742,0.778089887640449
"AR1_logistic_glm",0,0.01,3.125,12,100,500,0.368474216668938,0.392904568863405,0.901177040543845,0.899319629415171,0.935483870967742,0.778089887640449
"AR1_logistic_glm",0,0.01,3.125,12,100,1000,0.378232094827262,0.403678756286674,0.90082244490284,0.901972032986734,0.935483870967742,0.778089887640449
"AR1_logistic_glm",0,0.1,3.125,12,100,500,0.453778792473681,0.480220226640138,0.846660559322243,0.844883842338815,0.926657263751763,0.804128934203027
"AR1_logistic_glm",0,0.1,3.125,12,100,1000,0.458777055981719,0.485718558275022,0.834269354185405,0.839169568359503,0.926657263751763,0.804128934203027
"AR1_logistic_glm",0,0.0025,0,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0,36,100,500,0.158239790928549,0.167331591301514,0.802774758932133,0.846443121278596,0.89873417721519,0.871828603645931
"AR1_logistic_glm",0,0.005,0,36,100,1000,0.172671593832691,0.182813944178169,0.836683388986768,0.861781352397974,0.89873417721519,0.871828603645931
"AR1_logistic_glm",0,0.01,0,36,100,500,0.173159525857227,0.182836066996876,0.80297753914359,0.845573294629898,0.869047619047619,0.872084273890143
"AR1_logistic_glm",0,0.01,0,36,100,1000,0.187240470868323,0.197904615371658,0.833050256467364,0.852524106636415,0.869047619047619,0.872084273890143
"AR1_logistic_glm",0,0.1,0,36,100,500,0.240241416096651,0.252530594989288,0.76065023991694,0.77923599718772,0.848275862068966,0.88011417697431
"AR1_logistic_glm",0,0.1,0,36,100,1000,0.250666211397072,0.264287764078467,0.781071530549705,0.77816573556797,0.848275862068966,0.88011417697431
"AR1_logistic_glm",0,0.0025,0.78125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0.78125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0.78125,36,100,500,0.15683282189485,0.165972957427824,0.801988655997379,0.848807221147647,0.89873417721519,0.885359894756625
"AR1_logistic_glm",0,0.005,0.78125,36,100,1000,0.171244649852785,0.181479100579091,0.837265648515001,0.865662465416539,0.89873417721519,0.885359894756625
"AR1_logistic_glm",0,0.01,0.78125,36,100,500,0.171896358173845,0.181626304975923,0.795493853624782,0.84419176398279,0.869047619047619,0.885628291948834
"AR1_logistic_glm",0,0.01,0.78125,36,100,1000,0.186245327403898,0.196981563620437,0.825011108272962,0.858740435550324,0.869047619047619,0.885628291948834
"AR1_logistic_glm",0,0.1,0.78125,36,100,500,0.239098994581414,0.251518952591648,0.76432773830992,0.785679374389052,0.841379310344828,0.893625118934348
"AR1_logistic_glm",0,0.1,0.78125,36,100,1000,0.250026917570751,0.263788439067577,0.789937656090716,0.785943279901356,0.841379310344828,0.893625118934348
"AR1_logistic_glm",0,0.0025,1.5625,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,1.5625,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,36,100,500,0.155687923018919,0.16481043736152,0.804932936095694,0.850178745531362,0.89873417721519,0.889682390528096
"AR1_logistic_glm",0,0.005,1.5625,36,100,1000,0.169787240587994,0.180059156746681,0.841247442154689,0.867871611093799,0.89873417721519,0.889682390528096
"AR1_logistic_glm",0,0.01,1.5625,36,100,500,0.170533262148885,0.180373525203566,0.797089522351368,0.842470069313169,0.869047619047619,0.889954853273138
"AR1_logistic_glm",0,0.01,1.5625,36,100,1000,0.185144391329642,0.195966200665084,0.816335557976941,0.858928571428571,0.869047619047619,0.889954853273138
"AR1_logistic_glm",0,0.1,1.5625,36,100,500,0.23820977520448,0.25063672454368,0.764622524358055,0.787968441814596,0.841379310344828,0.898001902949572
"AR1_logistic_glm",0,0.1,1.5625,36,100,1000,0.24912434805292,0.263008047935231,0.78738405657033,0.787425149700599,0.841379310344828,0.898001902949572
"AR1_logistic_glm",0,0.0025,3.125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,3.125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,3.125,36,100,500,0.153011677050233,0.162068114772518,0.81097165723366,0.85364238410596,0.89873417721519,0.90302574704003
"AR1_logistic_glm",0,0.005,3.125,36,100,1000,0.167086397972176,0.177411399605794,0.835898940604934,0.867991028516501,0.89873417721519,0.90302574704003
"AR1_logistic_glm",0,0.01,3.125,36,100,500,0.168326888009385,0.178210684648228,0.798152687707443,0.84768,0.869047619047619,0.903310759969902
"AR1_logistic_glm",0,0.01,3.125,36,100,1000,0.1822659890678,0.193180471798124,0.831448329427261,0.863844045080719,0.869047619047619,0.903310759969902
"AR1_logistic_glm",0,0.1,3.125,36,100,500,0.236776256327099,0.249145364675876,0.769585004390342,0.794392523364486,0.841379310344828,0.91151284490961
"AR1_logistic_glm",0,0.1,3.125,36,100,1000,0.246889448541211,0.26076861258268,0.786140575937318,0.792164843551259,0.841379310344828,0.91151284490961
"AR1_logistic_glm",0,0.0025,0,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0.78125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0.78125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0.78125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0.78125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0.78125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0.78125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,1.5625,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,1.5625,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,1.5625,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,1.5625,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,1.5625,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,1.5625,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,3.125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,3.125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,3.125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,3.125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,3.125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,3.125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0.78125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0.78125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0.78125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0.78125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0.78125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0.78125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,1.5625,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,1.5625,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,1.5625,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,1.5625,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,1.5625,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,1.5625,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,3.125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,3.125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,3.125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,3.125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,3.125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,3.125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,3.125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,3.125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,3.125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,3.125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,3.125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,3.125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,0,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,0,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,0.78125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,0.78125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0.78125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0.78125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0.78125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0.78125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0.78125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0.78125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,1.5625,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,1.5625,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,1.5625,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,1.5625,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,1.5625,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,1.5625,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,1.5625,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,1.5625,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,3.125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,3.125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,3.125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,3.125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,3.125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,3.125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,0,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,0,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,0.78125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,0.78125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0.78125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0.78125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0.78125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0.78125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0.78125,12,3000,500,NA,NA,NA,NA,NA,NA
