"Model","StateNum","Probability.Cut.Off","Granularity","Window.Size","Sample.Size","BinNum","Avg.Cycle.Usage","Agg.Cycle.Usage","Avg.Survival.Rate","Agg.Survival.Rate","Correctly.Scheduled","Correctly.Unscheduled"
"AR1_logistic_glm",0,0.01,0.78125,36,100,500,0.171896358173845,0.181626304975923,0.795493853624782,0.84419176398279,0.869047619047619,0.885628291948834
"AR1_logistic_glm",0,0.01,0.78125,36,100,1000,0.186245327403898,0.196981563620437,0.825011108272962,0.858740435550324,0.869047619047619,0.885628291948834
"AR1_logistic_glm",0,0.1,0.78125,36,100,500,0.239098994581414,0.251518952591648,0.76432773830992,0.785679374389052,0.841379310344828,0.893625118934348
"AR1_logistic_glm",0,0.1,0.78125,36,100,1000,0.250026917570751,0.263788439067577,0.789937656090716,0.785943279901356,0.841379310344828,0.893625118934348
"AR1_logistic_glm",0,0.005,1.5625,36,100,500,0.155687923018919,0.16481043736152,0.804932936095694,0.850178745531362,0.89873417721519,0.889682390528096
"AR1",0,0.1,0.78125,12,100,0,0.450694563720479,0.47535605519028,0.880345510822883,0.888588390501319,0.902127659574468,0.710605594835536
"AR1_logistic_glm",0,0.01,1.5625,36,100,500,0.170533262148885,0.180373525203566,0.797089522351368,0.842470069313169,0.869047619047619,0.889954853273138
"AR1_logistic_glm",0,0.01,1.5625,36,100,1000,0.185144391329642,0.195966200665084,0.816335557976941,0.858928571428571,0.869047619047619,0.889954853273138
"AR1_logistic_glm",0,0.1,1.5625,36,100,500,0.23820977520448,0.25063672454368,0.764622524358055,0.787968441814596,0.841379310344828,0.898001902949572
"AR1_logistic_glm",0,0.1,1.5625,36,100,1000,0.24912434805292,0.263008047935231,0.78738405657033,0.787425149700599,0.841379310344828,0.898001902949572
"AR1_logistic_glm",0,0.005,3.125,36,100,500,0.153011677050233,0.162068114772518,0.81097165723366,0.85364238410596,0.89873417721519,0.90302574704003
"AR1_logistic_glm",0,0.005,3.125,36,100,1000,0.167086397972176,0.177411399605794,0.835898940604934,0.867991028516501,0.89873417721519,0.90302574704003
"AR1_logistic_glm",0,0.01,3.125,36,100,500,0.168326888009385,0.178210684648228,0.798152687707443,0.84768,0.869047619047619,0.903310759969902
"AR1_logistic_glm",0,0.01,3.125,36,100,1000,0.1822659890678,0.193180471798124,0.831448329427261,0.863844045080719,0.869047619047619,0.903310759969902
"AR1_logistic_glm",0,0.1,3.125,36,100,500,0.236776256327099,0.249145364675876,0.769585004390342,0.794392523364486,0.841379310344828,0.91151284490961
"AR1_logistic_glm",0,0.1,3.125,36,100,1000,0.246889448541211,0.26076861258268,0.786140575937318,0.792164843551259,0.841379310344828,0.91151284490961
"AR1_logistic_lm",0,0.005,0,12,100,500,0.320600303962311,0.34109279588167,0.878761998674554,0.894154582149798,0.935483870967742,0.671531509526136
"AR1_logistic_lm",0,0.005,0,12,100,1000,0.335794538893356,0.357336962409166,0.895046289522096,0.906462585034014,0.935483870967742,0.671531509526136
"AR1_logistic_lm",0,0.01,0,12,100,500,0.341293739476737,0.362678788092357,0.87822133467032,0.884502279076606,0.935483870967742,0.671531509526136
"AR1_logistic_lm",0,0.01,0,12,100,1000,0.356099423596292,0.378450497506297,0.883088258343293,0.896619697744031,0.935483870967742,0.671531509526136
"AR1_logistic_lm",0,0.1,0,12,100,500,0.425241259374339,0.449499152821121,0.828627475344683,0.831372298247858,0.933709449929478,0.693939585840035
"AR1_logistic_lm",0,0.1,0,12,100,1000,0.435619026487361,0.460406392669643,0.83058822992059,0.835520786189953,0.933709449929478,0.693939585840035
"AR1",0,0.005,1.5625,12,100,0,0.281822047753009,0.30039263668775,0.950985381988757,0.96113429145418,0.666666666666667,0.726616960659514
"AR1_logistic_lm",0,0.005,0.78125,12,100,1000,0.334554358721837,0.356249355438419,0.888335327800153,0.909490464839094,0.935483870967742,0.706704934049829
"AR1_logistic_lm",0,0.01,0.78125,12,100,500,0.341540816141091,0.363159808364157,0.876034812707075,0.892361629121289,0.935483870967742,0.706704934049829
"AR1_logistic_lm",0,0.01,0.78125,12,100,1000,0.355373550493462,0.37793884324438,0.877565864923825,0.899704579025111,0.935483870967742,0.706704934049829
"AR1_logistic_lm",0,0.1,0.78125,12,100,500,0.426924450170302,0.451619025776692,0.834892909248695,0.839538371259047,0.932299012693935,0.730352732569185
"AR1_logistic_lm",0,0.1,0.78125,12,100,1000,0.436020093186552,0.461140696470274,0.826066871084234,0.840079103493738,0.932299012693935,0.730352732569185
"AR1_logistic_lm",0,0.005,1.5625,12,100,500,0.319382410893556,0.340222186469392,0.879835309570268,0.910438494373302,0.935483870967742,0.731558378114314
"AR1_logistic_lm",0,0.005,1.5625,12,100,1000,0.333129361135721,0.354968984979945,0.905845439033488,0.915384037840679,0.935483870967742,0.731558378114314
"AR1_logistic_lm",0,0.01,1.5625,12,100,500,0.340552333945354,0.362290940507346,0.879931896474191,0.899697428139183,0.935483870967742,0.731558378114314
"AR1",0,0.01,1.5625,12,100,0,0.315690630047372,0.336155105865644,0.943411090326485,0.954411653709714,0.833333333333333,0.726749120892446
"AR1_logistic_lm",0,0.1,1.5625,12,100,500,0.4266864382785,0.45162993399568,0.836653213801417,0.847345862182657,0.930888575458392,0.75606358052055
"AR1_logistic_lm",0,0.1,1.5625,12,100,1000,0.436530876040166,0.461865420181778,0.841239598695055,0.846322649288469,0.930888575458392,0.75606358052055
"AR1_logistic_lm",0,0.005,3.125,12,100,500,0.320940319582354,0.342299870548395,0.906954674016489,0.919709182867078,0.935483870967742,0.778089887640449
"AR1_logistic_lm",0,0.005,3.125,12,100,1000,0.330362889023331,0.352611992752014,0.91857752316098,0.920633717404488,0.935483870967742,0.778089887640449
"AR1_logistic_lm",0,0.01,3.125,12,100,500,0.342441892931275,0.364689252990487,0.899968161533475,0.912943871706758,0.935483870967742,0.778089887640449
"AR1_logistic_lm",0,0.01,3.125,12,100,1000,0.352338660937208,0.375321642621483,0.909402846990275,0.912789390874354,0.935483870967742,0.778089887640449
"AR1_logistic_lm",0,0.1,3.125,12,100,500,0.430949649717388,0.456635342121808,0.85121552110675,0.862821199143469,0.926657263751763,0.804128934203027
"AR1_logistic_lm",0,0.1,3.125,12,100,1000,0.436955705578749,0.462774208611445,0.84750042544173,0.858571620351725,0.926657263751763,0.804128934203027
"AR1",0,0.1,1.5625,12,100,0,0.450173084534373,0.475026541433131,0.884138190164775,0.891426679907316,0.909090909090909,0.735570717315139
"AR1_logistic_lm",0,0.005,0,36,100,1000,0.146579913735109,0.154681104927408,0.802974599699908,0.835660928873011,0.89873417721519,0.871828603645931
"AR1_logistic_lm",0,0.01,0,36,100,500,0.15381715815397,0.161355000276448,0.797928858868197,0.82263785875524,0.869047619047619,0.872084273890143
"AR1_logistic_lm",0,0.01,0,36,100,1000,0.160165468361266,0.169067015722575,0.799021329906885,0.827479017718371,0.869047619047619,0.872084273890143
"AR1_logistic_lm",0,0.1,0,36,100,500,0.219991553934239,0.230936680432664,0.776579215887091,0.775767112509835,0.848275862068966,0.88011417697431
"AR1_logistic_lm",0,0.1,0,36,100,1000,0.223407119579966,0.236007490000674,0.768924035890971,0.782141921969102,0.848275862068966,0.88011417697431
"AR1_logistic_lm",0,0.005,0.78125,36,100,500,0.138776233099988,0.145822515556515,0.812854312876745,0.83199121522694,0.89873417721519,0.885359894756625
"AR1_logistic_lm",0,0.005,0.78125,36,100,1000,0.145576581351391,0.153692430622133,0.809343575661375,0.845008460236887,0.89873417721519,0.885359894756625
"AR1_logistic_lm",0,0.01,0.78125,36,100,500,0.152583766285457,0.160202545072018,0.803136350888688,0.831663326653307,0.869047619047619,0.885628291948834
"AR1_logistic_lm",0,0.01,0.78125,36,100,1000,0.159202262212121,0.168066939972756,0.805538104307144,0.838874680306905,0.869047619047619,0.885628291948834
"AR1_logistic_lm",0,0.1,0.78125,36,100,500,0.218635972795009,0.229727181695665,0.784978268958481,0.785851913019543,0.841379310344828,0.893625118934348
"AR1_logistic_lm",0,0.1,0.78125,36,100,1000,0.222437763206477,0.235186624763163,0.773648283294456,0.792598729632698,0.841379310344828,0.893625118934348
"AR1_logistic_lm",0,0.005,1.5625,36,100,500,0.137386226386418,0.144461552069947,0.812157445037292,0.829898838516298,0.89873417721519,0.889682390528096
"AR1_logistic_lm",0,0.005,1.5625,36,100,1000,0.144293036081077,0.152472400041875,0.802328999840168,0.843728343728344,0.89873417721519,0.889682390528096
"AR1_logistic_lm",0,0.01,1.5625,36,100,500,0.151555337462228,0.159207281924091,0.797667748509769,0.830779707184202,0.869047619047619,0.889954853273138
"AR1_logistic_lm",0,0.01,1.5625,36,100,1000,0.158125711856444,0.167025810369454,0.799989338199674,0.83915857605178,0.869047619047619,0.889954853273138
"AR1_logistic_lm",0,0.1,1.5625,36,100,500,0.217663360524611,0.228801061373661,0.795486203070826,0.788450860632982,0.841379310344828,0.898001902949572
"AR1",0,0.005,3.125,12,100,0,0.277999015329404,0.296614088751564,0.964168551507049,0.963121450245079,1,0.772774107521668
"AR1_logistic_lm",0,0.005,3.125,36,100,500,0.135513053804067,0.142534185931712,0.833770779644123,0.836606441476826,0.89873417721519,0.90302574704003
"AR1_logistic_lm",0,0.005,3.125,36,100,1000,0.142169655533253,0.150258118024023,0.810086049833155,0.845575062701541,0.89873417721519,0.90302574704003
"AR1_logistic_lm",0,0.01,3.125,36,100,500,0.149369162415252,0.157063245815218,0.814124455599646,0.839632638643589,0.869047619047619,0.903310759969902
"AR1_logistic_lm",0,0.01,3.125,36,100,1000,0.156133716385434,0.16500380656389,0.806704616797579,0.841862000660284,0.869047619047619,0.903310759969902
"AR1_logistic_lm",0,0.1,3.125,36,100,500,0.216327069102635,0.227430209364126,0.800125504992531,0.796725014116318,0.841379310344828,0.91151284490961
"AR1_logistic_lm",0,0.1,3.125,36,100,1000,0.220109976703017,0.232928095263489,0.785591035361885,0.799547639242296,0.841379310344828,0.91151284490961
"AR1_Markov",8,0.0025,0,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.0025,0,12,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,3.125,12,100,0,0.311838273475162,0.332344687614981,0.956614082208801,0.956568038335742,1,0.77286779414439
"AR1_Markov",64,0.0025,0,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,0,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,0,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,0,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,0,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,0,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,0,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,0,12,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,3.125,12,100,0,0.448879350109386,0.474176706941858,0.889341847602883,0.896376180588117,0.915032679738562,0.779164372667768
"AR1_Markov",8,0.1,0,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,0,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,0,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,0,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.0025,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.0025,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.0025,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.0025,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.0025,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.0025,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.0025,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.0025,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0,36,100,0,0.299000930118504,0.317903860460953,0.87532959762706,0.87311872909699,0.894736842105263,0.863222449358855
"AR1_Markov",64,0.1,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.0025,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.0025,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.0025,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.0025,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.0025,0,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.0025,0,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.0025,0,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.0025,0,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,0,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,0,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,0,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,0,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,0,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,0,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,0,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,0,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,0,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,0,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,0,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,0,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.0025,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0.78125,36,100,0,0.297545337091442,0.316577775826411,0.876322914660678,0.873897137938455,0.842105263157895,0.876417022858205
"AR1_Markov",32,0.0025,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.0025,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.0025,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.0025,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.0025,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.0025,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
