"Model","StateNum","Probability.Cut.Off","Granularity","Window.Size","Sample.Size","BinNum","Avg.Cycle.Usage","Agg.Cycle.Usage","Avg.Survival.Rate","Agg.Survival.Rate","Correctly.Scheduled","Correctly.Unscheduled"
"AR1",64,0.01,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,1.5625,12,100,0,0.450173084534373,0.475026541433131,0.884138190164775,0.891426679907316,0.909090909090909,0.735570717315139
"AR1",8,0.1,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.1,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,3.125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,3.125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,3.125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,3.125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,3.125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,3.125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,3.125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,3.125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,3.125,12,100,0,0.277999015329404,0.296614088751564,0.964168551507049,0.963121450245079,1,0.772774107521668
"AR1",8,0.005,3.125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.005,3.125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,3.125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,3.125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,3.125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,3.125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,3.125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,3.125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,3.125,12,100,0,0.311838273475162,0.332344687614981,0.956614082208801,0.956568038335742,1,0.77286779414439
"AR1",8,0.01,3.125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.01,3.125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,3.125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,3.125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,3.125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,3.125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,3.125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,3.125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,3.125,12,100,0,0.448879350109386,0.474176706941858,0.889341847602883,0.896376180588117,0.915032679738562,0.779164372667768
"AR1",8,0.1,3.125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.1,3.125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,3.125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,3.125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,3.125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,3.125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,3.125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,3.125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,0,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,0,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,0,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,0,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,0,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,0,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,0,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,0,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,0,36,100,0,0.125971022728191,0.135268182834453,0.958006332044019,0.955599085863532,NA,0.860555555555556
"AR1",8,0.005,0,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.005,0,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,0,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,0,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,0,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,0,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,0,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,0,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,0,36,100,0,0.154160835808507,0.165335948495055,0.949317781768235,0.946994535519126,NA,0.860555555555556
"AR1",8,0.01,0,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.01,0,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,0,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,0,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,0,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,0,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,0,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,0,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0,36,100,0,0.299000930118504,0.317903860460953,0.87532959762706,0.87311872909699,0.894736842105263,0.863222449358855
"AR1",8,0.1,0,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.1,0,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,0,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,0,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,0,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,0,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,0,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,0,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,0.78125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,0.78125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,0.78125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,0.78125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,0.78125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,0.78125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,0.78125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,0.78125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,0.78125,36,100,0,0.124186649757886,0.133472066662329,0.956398248565435,0.955683355886333,NA,0.873888888888889
"AR1",8,0.005,0.78125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.005,0.78125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,0.78125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,0.78125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,0.78125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,0.78125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,0.78125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,0.78125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,0.78125,36,100,0,0.1519985027904,0.163135592678892,0.948012353563726,0.946621237932993,NA,0.873888888888889
"AR1",8,0.01,0.78125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.01,0.78125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,0.78125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,0.78125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,0.78125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,0.78125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,0.78125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,0.78125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0.78125,36,100,0,0.297545337091442,0.316577775826411,0.876322914660678,0.873897137938455,0.842105263157895,0.876417022858205
"AR1",8,0.1,0.78125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.1,0.78125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,0.78125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,0.78125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,0.78125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,0.78125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,0.78125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,0.78125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,1.5625,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,1.5625,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,1.5625,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,1.5625,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,1.5625,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,1.5625,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,1.5625,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,1.5625,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,1.5625,36,100,0,0.122269342152683,0.131542857718172,0.955826121824752,0.955270457697642,NA,0.878148148148148
"AR1",8,0.005,1.5625,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.005,1.5625,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,1.5625,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,1.5625,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,1.5625,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,1.5625,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,1.5625,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,1.5625,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,1.5625,36,100,0,0.15003618051576,0.161134175642177,0.949789537747456,0.948260742472961,NA,0.878148148148148
"AR1",8,0.01,1.5625,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.01,1.5625,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,1.5625,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,1.5625,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,1.5625,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,1.5625,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,1.5625,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,1.5625,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,1.5625,36,100,0,0.296252913085601,0.315500183330232,0.876139708149556,0.875217391304348,0.842105263157895,0.880691321315741
"AR1",8,0.1,1.5625,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.1,1.5625,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,1.5625,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,1.5625,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,1.5625,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,1.5625,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,1.5625,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,1.5625,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,3.125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,3.125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,3.125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,3.125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,3.125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,3.125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,3.125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,3.125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,3.125,36,100,0,0.118300529755507,0.127512109106143,0.953157985110644,0.954083552879187,NA,0.891296296296296
"AR1",8,0.005,3.125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.005,3.125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,3.125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,3.125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,3.125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,3.125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,3.125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,3.125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,3.125,36,100,0,0.145582878608148,0.156585168780491,0.951896589623555,0.950341402855369,NA,0.891296296296296
"AR1",8,0.01,3.125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.01,3.125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,3.125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,3.125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,3.125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,3.125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,3.125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,3.125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,3.125,36,100,0,0.293227104913071,0.312714670387257,0.877994470688602,0.87727170742652,0.833333333333333,0.893719806763285
"AR1",8,0.1,3.125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.1,3.125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,3.125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,3.125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,3.125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,3.125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,3.125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,3.125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,0,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,0,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,0,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,0,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,0,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,0,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,0,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,0,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.005,0,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.005,0,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,0,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,0,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,0,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,0,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,0,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,0,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.01,0,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.01,0,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,0,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,0,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,0,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,0,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,0,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,0,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.1,0,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.1,0,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,0,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,0,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,0,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,0,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,0,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,0,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,0.78125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,0.78125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,0.78125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,0.78125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,0.78125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,0.78125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,0.78125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,0.78125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.005,0.78125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.005,0.78125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,0.78125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,0.78125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,0.78125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,0.78125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,0.78125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,0.78125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.01,0.78125,12,3000,500,NA,NA,NA,NA,NA,NA
