"Model","StateNum","Probability.Cut.Off","Granularity","Window.Size","Sample.Size","BinNum","Avg.Cycle.Usage","Agg.Cycle.Usage","Avg.Survival.Rate","Agg.Survival.Rate","Correctly.Scheduled","Correctly.Unscheduled"
"AR1_logistic_glm",0,0.1,0,12,100,1000,0.48573905468628,0.512345034291738,0.785194065714717,0.738616838487973,0.61310592459605,0.695147037826347
"AR1_logistic_glm",0,0.0025,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0.78125,12,100,500,0.361869757516383,0.385460593557392,0.860707078317643,0.8183654149574,0.585,0.70718158838878
"AR1_logistic_glm",0,0.005,0.78125,12,100,1000,0.372359051108549,0.397405213027394,0.859427988935543,0.822746861532696,0.585,0.70718158838878
"AR1_logistic_glm",0,0.01,0.78125,12,100,500,0.384245943686007,0.408754526625289,0.851639975836199,0.807122921975488,0.570731707317073,0.707177730891152
"AR1_logistic_glm",0,0.01,0.78125,12,100,1000,0.394659269377756,0.420250558910709,0.852700483134659,0.815994720422366,0.570731707317073,0.707177730891152
"AR1_logistic_glm",0,0.1,0.78125,12,100,500,0.480238413509537,0.506850864291981,0.786574654132449,0.738419472442634,0.61310592459605,0.730979740984976
"AR1_logistic_glm",0,0.1,0.78125,12,100,1000,0.484955348006158,0.511805669126206,0.786932320357441,0.741291905151267,0.61310592459605,0.730979740984976
"AR1_logistic_glm",0,0.0025,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,12,100,500,0.360474203407777,0.384220842322393,0.860240740655625,0.822588864823544,0.585,0.731888046314416
"AR1_logistic_glm",0,0.005,1.5625,12,100,1000,0.370601031742452,0.39577792263686,0.8596980210065,0.824768270382748,0.585,0.731888046314416
"AR1_logistic_glm",0,0.01,1.5625,12,100,500,0.382716201162992,0.407326174645872,0.851035159240835,0.807741935483871,0.570731707317073,0.73188494429665
"AR1_logistic_glm",0,0.01,1.5625,12,100,1000,0.393062551649822,0.41886026472596,0.852149905511049,0.817635999757414,0.570731707317073,0.73188494429665
"AR1_logistic_glm",0,0.1,1.5625,12,100,500,0.479650304257883,0.506456889303866,0.790075431632742,0.742945016996709,0.602122015915119,0.756570389093947
"AR1_logistic_glm",0,0.1,1.5625,12,100,1000,0.484546332618129,0.511644245352756,0.789238765073778,0.745745031294609,0.602122015915119,0.756570389093947
"AR1_logistic_glm",0,0.0025,3.125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,3.125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,3.125,12,100,500,0.357456402609842,0.381442915287039,0.871933205807939,0.827727806022683,0.585,0.778029191128506
"AR1_logistic_glm",0,0.005,3.125,12,100,1000,0.367024673677308,0.392618776118383,0.872073578316405,0.835161964472309,0.585,0.778029191128506
"AR1_logistic_glm",0,0.01,3.125,12,100,500,0.379526523798804,0.404444034059593,0.860925358539877,0.816797269969666,0.570731707317073,0.778027500025482
"AR1_logistic_glm",0,0.01,3.125,12,100,1000,0.389688682241578,0.415749184326461,0.862675827633329,0.82735524256651,0.570731707317073,0.778027500025482
"AR1_logistic_glm",0,0.1,3.125,12,100,500,0.477973906281558,0.505100994816022,0.801507700534971,0.756200846944949,0.577284372331341,0.804236441220171
"AR1_logistic_glm",0,0.1,3.125,12,100,1000,0.483097012034365,0.510735568324363,0.794148322800409,0.75338062513855,0.577284372331341,0.804236441220171
"AR1_logistic_glm",0,0.0025,0,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0,36,100,500,0.164280915516753,0.173069890223917,0.784497110980876,0.577015643802647,0.222543352601156,0.872963380341025
"AR1_logistic_glm",0,0.005,0,36,100,1000,0.179587733105671,0.189556806607203,0.819814568933577,0.696710229833258,0.222543352601156,0.872963380341025
"AR1_logistic_glm",0,0.01,0,36,100,500,0.18041075511496,0.189843291251104,0.77620786805087,0.575847379144286,0.23121387283237,0.873183786574508
"AR1_logistic_glm",0,0.01,0,36,100,1000,0.195494822512317,0.205962131086465,0.789266289012331,0.677521008403361,0.23121387283237,0.873183786574508
"AR1_logistic_glm",0,0.1,0,36,100,500,0.256587306456652,0.268616411007258,0.689452551579188,0.515087122821929,0.181132075471698,0.882448809472919
"AR1_logistic_glm",0,0.1,0,36,100,1000,0.267887445484939,0.281131748911697,0.711782991104697,0.580047132757266,0.181132075471698,0.882448809472919
"AR1_logistic_glm",0,0.0025,0.78125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0.78125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0.78125,36,100,500,0.163091088858014,0.17192233628116,0.787434971332967,0.578208832026413,0.222543352601156,0.885391104698312
"AR1_logistic_glm",0,0.005,0.78125,36,100,1000,0.178307367147979,0.188368058379722,0.81486848115908,0.700371920037192,0.222543352601156,0.885391104698312
"AR1_logistic_glm",0,0.01,0.78125,36,100,500,0.179149144356461,0.188674068489197,0.777911497818497,0.569078947368421,0.23121387283237,0.885616748675047
"AR1_logistic_glm",0,0.01,0.78125,36,100,1000,0.194505935547973,0.205017836619748,0.79020944994156,0.681292294258895,0.23121387283237,0.885616748675047
"AR1_logistic_glm",0,0.1,0.78125,36,100,500,0.255190056923035,0.267293828157697,0.700788863627451,0.519626721967116,0.179422835633626,0.894922987332845
"AR1_logistic_glm",0,0.1,0.78125,36,100,1000,0.267106722542063,0.280501357995561,0.709392024919724,0.585349574503587,0.179422835633626,0.894922987332845
"AR1_logistic_glm",0,0.0025,1.5625,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,1.5625,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,36,100,500,0.161827868340796,0.170761191634027,0.776302092390687,0.578115248595798,0.222543352601156,0.890251608758386
"AR1_logistic_glm",0,0.005,1.5625,36,100,1000,0.176859444393332,0.187027016751054,0.813500599513287,0.70407196969697,0.222543352601156,0.890251608758386
"AR1_logistic_glm",0,0.01,1.5625,36,100,500,0.177681780704544,0.187288343377702,0.776783159856496,0.567648229208118,0.23121387283237,0.890479301225384
"AR1_logistic_glm",0,0.01,1.5625,36,100,1000,0.193307303371317,0.204011126229134,0.791360099999692,0.684140382052421,0.23121387283237,0.890479301225384
"AR1_logistic_glm",0,0.1,1.5625,36,100,500,0.253945398802998,0.265980320727658,0.700576628334677,0.522587423082695,0.179422835633626,0.899854148746908
"AR1_logistic_glm",0,0.1,1.5625,36,100,1000,0.266047804864163,0.27958761443773,0.70963868935647,0.589264481059963,0.179422835633626,0.899854148746908
"AR1_logistic_glm",0,0.0025,3.125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,3.125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,3.125,36,100,500,0.159049696796186,0.16804010791044,0.776284269310825,0.582114854842128,0.222543352601156,0.903542954638806
"AR1_logistic_glm",0,0.005,3.125,36,100,1000,0.174090310987658,0.184284554592408,0.810641621627181,0.707906295754026,0.222543352601156,0.903542954638806
"AR1_logistic_glm",0,0.01,3.125,36,100,500,0.175013590182671,0.184703262910231,0.783255667224013,0.572736520854527,0.23121387283237,0.903776248827825
"AR1_logistic_glm",0,0.01,3.125,36,100,1000,0.190213363254744,0.201151526248073,0.79353360102633,0.691601652134006,0.23121387283237,0.903776248827825
"AR1_logistic_glm",0,0.1,3.125,36,100,500,0.252093994672161,0.264237811055639,0.700219260148129,0.528415216386878,0.179422835633626,0.913269258509325
"AR1_logistic_glm",0,0.1,3.125,36,100,1000,0.263807166012924,0.27736381823756,0.71020783918404,0.599649122807018,0.179422835633626,0.913269258509325
"AR1_logistic_glm",0,0.0025,0,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0.78125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0.78125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0.78125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0.78125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0.78125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0.78125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,1.5625,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,1.5625,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,1.5625,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,1.5625,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,1.5625,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,1.5625,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,3.125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,3.125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,3.125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,3.125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,3.125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,3.125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0.78125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0.78125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0.78125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0.78125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0.78125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0.78125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,1.5625,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,1.5625,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,1.5625,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,1.5625,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,1.5625,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,1.5625,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,3.125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,3.125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,3.125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,3.125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,3.125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,3.125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,3.125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,3.125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,3.125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,3.125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,3.125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,3.125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,0,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,0,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,0.78125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,0.78125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0.78125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0.78125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0.78125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0.78125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0.78125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0.78125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,1.5625,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,1.5625,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,1.5625,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,1.5625,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,1.5625,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,1.5625,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,1.5625,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,1.5625,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,3.125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,3.125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,3.125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,3.125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,3.125,36,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,3.125,36,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,0,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.0025,0,12,3000,1000,NA,NA,NA,NA,NA,NA
