"Model","StateNum","Probability.Cut.Off","Granularity","Window.Size","Sample.Size","BinNum","Avg.Cycle.Usage1","Avg.Cycle.Usage2","Survival.Rate","Correctly.Scheduled","Correctly.Unscheduled"
"AR1_logistic_glm",0,0.01,1.5625,12,100,500,0.434300703,0.361343783,0.897646869,0.935483871,0.731558378
"AR1_logistic_glm",0,0.01,1.5625,12,100,1000,0.450236616,0.375261245,0.893720951,0.935483871,0.731558378
"AR1_logistic_glm",0,0.1,1.5625,12,100,500,0.553327681,0.449376663,0.839491369,0.930888575,0.756063581
"AR1_logistic_glm",0,0.1,1.5625,12,100,1000,0.561932834,0.456027202,0.832704042,0.930888575,0.756063581
"AR1_logistic_glm",0,0.75,1.5625,12,100,500,0.51949532,0.415743895,0.536225006,0.628604924,0.850347364
"AR1_logistic_glm",0,0.75,1.5625,12,100,1000,0.526613283,0.422851806,0.54523014,0.628604924,0.850347364
"AR1_logistic_glm",0,0.005,3.125,12,100,500,0.40597524,0.335947381,0.915590418,0.935483871,0.778089888
"AR1_logistic_glm",0,0.005,3.125,12,100,1000,0.421860268,0.350419887,0.911620026,0.935483871,0.778089888
"AR1_logistic_glm",0,0.01,3.125,12,100,500,0.434982343,0.357835912,0.905613103,0.935483871,0.778089888
"AR1_logistic_glm",0,0.01,3.125,12,100,1000,0.451632202,0.372405555,0.903754508,0.935483871,0.778089888
"AR1_logistic_glm",0,0.1,3.125,12,100,500,0.558707726,0.448122953,0.850649029,0.926657264,0.804128934
"AR1_logistic_glm",0,0.1,3.125,12,100,1000,0.568890966,0.456034834,0.83776002,0.926657264,0.804128934
"AR1_logistic_glm",0,0.75,3.125,12,100,500,0.550889463,0.434930353,0.565802958,0.592262603,0.899959134
"AR1_logistic_glm",0,0.75,3.125,12,100,1000,0.557730249,0.442083681,0.569111685,0.592262603,0.899959134
"AR1_logistic_glm",0,0.005,0,36,100,500,0.206324873,0.14841378,0.801420259,0.898734177,0.871828604
"AR1_logistic_glm",0,0.005,0,36,100,1000,0.225824641,0.16267732,0.838535215,0.898734177,0.871828604
"AR1_logistic_glm",0,0.01,0,36,100,500,0.229561546,0.16342996,0.802137004,0.869047619,0.872084274
"AR1_logistic_glm",0,0.01,0,36,100,1000,0.249854906,0.178134184,0.830632443,0.869047619,0.872084274
"AR1_logistic_glm",0,0.1,0,36,100,500,0.341004717,0.231426681,0.752164016,0.847222222,0.879946728
"AR1_logistic_glm",0,0.1,0,36,100,1000,0.355751436,0.243032968,0.777380873,0.847222222,0.879946728
"AR1_logistic_glm",0,0.75,0,36,100,500,0.407048181,0.279874756,0.551500044,0.621417798,0.928013511
"AR1_logistic_glm",0,0.75,0,36,100,1000,0.415036426,0.283796304,0.584897571,0.621417798,0.928013511
"AR1_logistic_glm",0,0.005,0.78125,36,100,500,0.199135858,0.147168474,0.792207346,0.898734177,0.885359895
"AR1_logistic_glm",0,0.005,0.78125,36,100,1000,0.218017025,0.160931262,0.835227857,0.898734177,0.885359895
"AR1_logistic_glm",0,0.01,0.78125,36,100,500,0.220779191,0.162039389,0.797044021,0.869047619,0.885628292
"AR1_logistic_glm",0,0.01,0.78125,36,100,1000,0.241689048,0.176696694,0.830229823,0.869047619,0.885628292
"AR1_logistic_glm",0,0.1,0.78125,36,100,500,0.328189679,0.230079045,0.757645829,0.840277778,0.893455099
"AR1_logistic_glm",0,0.1,0.78125,36,100,1000,0.3448324,0.242054518,0.78754068,0.840277778,0.893455099
"AR1_logistic_glm",0,0.75,0.78125,36,100,500,0.415311794,0.282192512,0.568654246,0.609351433,0.941524171
"AR1_logistic_glm",0,0.75,0.78125,36,100,1000,0.424325113,0.287112818,0.595936879,0.609351433,0.941524171
"AR1_logistic_glm",0,0.005,1.5625,36,100,500,0.204062389,0.14580236,0.785079131,0.898734177,0.889682391
"AR1_logistic_glm",0,0.005,1.5625,36,100,1000,0.223247802,0.159582556,0.832687538,0.898734177,0.889682391
"AR1_logistic_glm",0,0.01,1.5625,36,100,500,0.226340293,0.160959566,0.793507791,0.869047619,0.889954853
"AR1_logistic_glm",0,0.01,1.5625,36,100,1000,0.248051924,0.175471075,0.824951746,0.869047619,0.889954853
"AR1_logistic_glm",0,0.1,1.5625,36,100,500,0.338293633,0.229369976,0.753623755,0.840277778,0.89783105
"AR1_logistic_glm",0,0.1,1.5625,36,100,1000,0.354938976,0.240937499,0.782237301,0.840277778,0.89783105
"AR1_logistic_glm",0,0.75,1.5625,36,100,500,0.42461431,0.285565701,0.581530733,0.607843137,0.946168461
"AR1_logistic_glm",0,0.75,1.5625,36,100,1000,0.433705479,0.290596229,0.61343784,0.607843137,0.946168461
"AR1_logistic_glm",0,0.005,3.125,36,100,500,0.20125333,0.143298564,0.780625589,0.898734177,0.903025747
"AR1_logistic_glm",0,0.005,3.125,36,100,1000,0.220249008,0.15708005,0.821209992,0.898734177,0.903025747
"AR1_logistic_glm",0,0.01,3.125,36,100,500,0.223365439,0.158377005,0.779250437,0.869047619,0.90331076
"AR1_logistic_glm",0,0.01,3.125,36,100,1000,0.243766415,0.172285333,0.823241844,0.869047619,0.90331076
"AR1_logistic_glm",0,0.1,3.125,36,100,500,0.3389203,0.228344077,0.755662122,0.840277778,0.911339422
"AR1_logistic_glm",0,0.1,3.125,36,100,1000,0.354984705,0.239409449,0.784539779,0.840277778,0.911339422
"AR1_logistic_glm",0,0.75,3.125,36,100,500,0.435608396,0.290530155,0.595500958,0.567119155,0.95545704
"AR1_logistic_glm",0,0.75,3.125,36,100,1000,0.442272795,0.294080299,0.607185997,0.567119155,0.95545704
"AR1_logistic_glm",0,0.005,0,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.75,0,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.75,0,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0.78125,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0.78125,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0.78125,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0.78125,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.75,0.78125,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.75,0.78125,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,1.5625,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,1.5625,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,1.5625,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,1.5625,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.75,1.5625,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.75,1.5625,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,3.125,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,3.125,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,3.125,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,3.125,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.75,3.125,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.75,3.125,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.75,0,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.75,0,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0.78125,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0.78125,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0.78125,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0.78125,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.75,0.78125,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.75,0.78125,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,1.5625,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,1.5625,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,1.5625,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,1.5625,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.75,1.5625,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.75,1.5625,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,3.125,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,3.125,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,3.125,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,3.125,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.75,3.125,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.75,3.125,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0,12,100,500,0.35957392,0.300334871,0.896443544,0.935483871,0.67153151
"AR1_logistic_lm",0,0.005,0,12,100,1000,0.385982901,0.322672469,0.905071846,0.935483871,0.67153151
"AR1_logistic_lm",0,0.01,0,12,100,500,0.388470796,0.323708998,0.896121396,0.935483871,0.67153151
"AR1_logistic_lm",0,0.01,0,12,100,1000,0.413430688,0.344816728,0.893681316,0.935483871,0.67153151
"AR1_logistic_lm",0,0.1,0,12,100,500,0.514078164,0.419427826,0.846491,0.93370945,0.693939586
"AR1_logistic_lm",0,0.1,0,12,100,1000,0.52829995,0.430939747,0.841552345,0.93370945,0.693939586
"AR1_logistic_lm",0,0.75,0,12,100,500,0.495049625,0.395384968,0.515105769,0.655803048,0.779485084
"AR1_logistic_lm",0,0.75,0,12,100,1000,0.494697278,0.396319732,0.514552021,0.655803048,0.779485084
"AR1_logistic_lm",0,0.005,0.78125,12,100,500,0.357493463,0.298559993,0.895154893,0.935483871,0.706704934
"AR1_logistic_lm",0,0.005,0.78125,12,100,1000,0.38389735,0.321037333,0.90469112,0.935483871,0.706704934
"AR1_logistic_lm",0,0.01,0.78125,12,100,500,0.386491459,0.322031559,0.896549635,0.935483871,0.706704934
"AR1_logistic_lm",0,0.01,0.78125,12,100,1000,0.411777791,0.343407898,0.894883792,0.935483871,0.706704934
"AR1_logistic_lm",0,0.1,0.78125,12,100,500,0.51198369,0.418616546,0.853476952,0.932299013,0.730352733
"AR1_logistic_lm",0,0.1,0.78125,12,100,1000,0.52667857,0.430760678,0.844243588,0.932299013,0.730352733
"AR1_logistic_lm",0,0.75,0.78125,12,100,500,0.505154289,0.406286308,0.53195219,0.631652989,0.818144667
"AR1_logistic_lm",0,0.75,0.78125,12,100,1000,0.507400892,0.409562566,0.533848368,0.631652989,0.818144667
"AR1_logistic_lm",0,0.005,1.5625,12,100,500,0.354934497,0.296610411,0.896529251,0.935483871,0.731558378
"AR1_logistic_lm",0,0.005,1.5625,12,100,1000,0.381681069,0.319188734,0.909559473,0.935483871,0.731558378
"AR1_logistic_lm",0,0.01,1.5625,12,100,500,0.38459163,0.320589518,0.898954578,0.935483871,0.731558378
"AR1_logistic_lm",0,0.01,1.5625,12,100,1000,0.410202458,0.342002292,0.901866612,0.935483871,0.731558378
"AR1_logistic_lm",0,0.1,1.5625,12,100,500,0.511149573,0.418119804,0.855600347,0.930888575,0.756063581
"AR1_logistic_lm",0,0.1,1.5625,12,100,1000,0.526224098,0.430326787,0.848483782,0.930888575,0.756063581
"AR1_logistic_lm",0,0.75,1.5625,12,100,500,0.516290053,0.416866246,0.54534822,0.628604924,0.850347364
"AR1_logistic_lm",0,0.75,1.5625,12,100,1000,0.519258045,0.421053173,0.549648167,0.628604924,0.850347364
"AR1_logistic_lm",0,0.005,3.125,12,100,500,0.355557425,0.293542378,0.914410585,0.935483871,0.778089888
"AR1_logistic_lm",0,0.005,3.125,12,100,1000,0.382145075,0.315839619,0.922208472,0.935483871,0.778089888
"AR1_logistic_lm",0,0.01,3.125,12,100,500,0.385680235,0.317498023,0.915897687,0.935483871,0.778089888
"AR1_logistic_lm",0,0.01,3.125,12,100,1000,0.412028702,0.339476847,0.91563319,0.935483871,0.778089888
"AR1_logistic_lm",0,0.1,3.125,12,100,500,0.515372675,0.41659216,0.8610141,0.926657264,0.804128934
"AR1_logistic_lm",0,0.1,3.125,12,100,1000,0.531907655,0.42970632,0.852337272,0.926657264,0.804128934
"AR1_logistic_lm",0,0.75,3.125,12,100,500,0.548964609,0.437252522,0.572828366,0.592262603,0.899959134
"AR1_logistic_lm",0,0.75,3.125,12,100,1000,0.548313541,0.438031331,0.571596533,0.592262603,0.899959134
"AR1_logistic_lm",0,0.005,0,36,100,500,0.169817551,0.123323128,0.781996959,0.898734177,0.871828604
"AR1_logistic_lm",0,0.005,0,36,100,1000,0.185622069,0.134518919,0.807509721,0.898734177,0.871828604
"AR1_logistic_lm",0,0.01,0,36,100,500,0.191134736,0.137680883,0.787523117,0.869047619,0.872084274
"AR1_logistic_lm",0,0.01,0,36,100,1000,0.20516873,0.14820095,0.792652989,0.869047619,0.872084274
"AR1_logistic_lm",0,0.1,0,36,100,500,0.294281888,0.206399222,0.776941179,0.847222222,0.879946728
"AR1_logistic_lm",0,0.1,0,36,100,1000,0.306081813,0.214684135,0.770210467,0.847222222,0.879946728
"AR1_logistic_lm",0,0.75,0,36,100,500,0.392439398,0.269915839,0.558851456,0.621417798,0.928013511
"AR1_logistic_lm",0,0.75,0,36,100,1000,0.398616418,0.272881004,0.561284177,0.621417798,0.928013511
"AR1_logistic_lm",0,0.005,0.78125,36,100,500,0.162429226,0.122041654,0.781748155,0.898734177,0.885359895
"AR1_logistic_lm",0,0.005,0.78125,36,100,1000,0.178921673,0.133391735,0.806311686,0.898734177,0.885359895
"AR1_logistic_lm",0,0.01,0.78125,36,100,500,0.183127971,0.136170604,0.789731959,0.869047619,0.885628292
"AR1_logistic_lm",0,0.01,0.78125,36,100,1000,0.199523333,0.147604242,0.800637188,0.869047619,0.885628292
"AR1_logistic_lm",0,0.1,0.78125,36,100,500,0.288869324,0.205192235,0.776286095,0.840277778,0.893455099
"AR1_logistic_lm",0,0.1,0.78125,36,100,1000,0.296675431,0.21386202,0.783166042,0.840277778,0.893455099
"AR1_logistic_lm",0,0.75,0.78125,36,100,500,0.402544888,0.273422513,0.580197566,0.609351433,0.941524171
"AR1_logistic_lm",0,0.75,0.78125,36,100,1000,0.40634827,0.275209427,0.577038391,0.609351433,0.941524171
"AR1_logistic_lm",0,0.005,1.5625,36,100,500,0.166133218,0.120922454,0.779218614,0.898734177,0.889682391
"AR1_logistic_lm",0,0.005,1.5625,36,100,1000,0.182808824,0.132223109,0.800530228,0.898734177,0.889682391
"AR1_logistic_lm",0,0.01,1.5625,36,100,500,0.187169417,0.134913686,0.784124493,0.869047619,0.889954853
"AR1_logistic_lm",0,0.01,1.5625,36,100,1000,0.204486494,0.146606469,0.795343017,0.869047619,0.889954853
"AR1_logistic_lm",0,0.1,1.5625,36,100,500,0.291673724,0.20426152,0.779144078,0.840277778,0.89783105
"AR1_logistic_lm",0,0.1,1.5625,36,100,1000,0.305442127,0.213114143,0.778564057,0.840277778,0.89783105
"AR1_logistic_lm",0,0.75,1.5625,36,100,500,0.409905293,0.276396158,0.587081005,0.607843137,0.946168461
"AR1_logistic_lm",0,0.75,1.5625,36,100,1000,0.416734409,0.279134158,0.59343761,0.607843137,0.946168461
"AR1_logistic_lm",0,0.005,3.125,36,100,500,0.165086527,0.119292996,0.790069898,0.898734177,0.903025747
"AR1_logistic_lm",0,0.005,3.125,36,100,1000,0.180897252,0.130295334,0.792581373,0.898734177,0.903025747
"AR1_logistic_lm",0,0.01,3.125,36,100,500,0.183749494,0.132388211,0.788936177,0.869047619,0.90331076
"AR1_logistic_lm",0,0.01,3.125,36,100,1000,0.201823929,0.144197012,0.803050148,0.869047619,0.90331076
"AR1_logistic_lm",0,0.1,3.125,36,100,500,0.289058406,0.201992308,0.79832639,0.840277778,0.911339422
"AR1_logistic_lm",0,0.1,3.125,36,100,1000,0.30313357,0.210921049,0.76539379,0.840277778,0.911339422
"AR1_logistic_lm",0,0.75,3.125,36,100,500,0.420963959,0.281956241,0.594653308,0.567119155,0.95545704
"AR1_logistic_lm",0,0.75,3.125,36,100,1000,0.428254679,0.284893651,0.5956343,0.567119155,0.95545704
"AR1_logistic_lm",0,0.005,0,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,0,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,0,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0.78125,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0.78125,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0.78125,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0.78125,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0.78125,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0.78125,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,0.78125,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,0.78125,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,1.5625,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,1.5625,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,1.5625,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,1.5625,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,1.5625,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,1.5625,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,1.5625,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,1.5625,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,3.125,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,3.125,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,3.125,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,3.125,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,3.125,12,3000,500,NA,NA,NA,NA,NA
