"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"1471895",2,1,1,1,0,0,0,0,0,1,1,2,3,0,0,0,0,0,0,25
"1958442",0,0,1,2,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,3
"948001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"964235",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10
"1650226",1,1,3,4,0,4,2,0,0,5,4,0,0,0,0,0,0,0,0,1
"8201",2,3,1,3,0,2,1,2,3,2,1,4,2,2,0,0,1,0,0,5
"1546130",5,0,0,1,1,0,1,0,1,1,1,26,1,1,0,0,0,0,0,12
"1221713",1,2,1,3,0,1,0,2,3,2,1,1,1,0,0,0,0,0,0,0
"943424",8,2,4,3,2,4,0,1,6,1,2,3,2,2,1,1,0,1,0,9
"706726",1,2,1,2,0,0,1,2,1,3,2,5,0,0,0,1,0,0,0,2
"809906",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
"611375",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1547003",1,2,2,1,3,0,2,1,1,0,1,8,0,0,0,0,0,0,1,0
"1946494",5,0,0,0,0,1,3,2,1,1,2,0,1,0,0,2,0,1,0,2
"1545927",2,0,1,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0
"618853",0,2,0,1,3,0,3,0,0,0,0,5,0,0,0,0,0,0,0,2
"2008368",4,2,1,4,0,4,0,3,2,1,4,1,0,0,0,0,0,0,1,4
"943904",0,0,1,1,0,1,0,2,0,2,2,2,1,0,0,1,0,1,0,3
"1633630",7,2,4,4,1,3,3,3,2,3,1,4,2,0,1,1,0,0,1,10
"1114910",8,5,7,5,1,3,2,3,4,5,2,0,1,1,1,0,0,0,0,0
"1023683",0,0,2,5,1,2,1,9,0,0,0,3,2,1,0,1,5,0,0,17
"793205",3,0,2,1,1,0,0,3,1,2,2,4,0,0,0,0,1,1,2,10
"1221771",1,1,1,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,3
"1054467",3,3,3,0,3,0,2,3,4,1,6,5,1,1,1,0,2,1,0,5
"715945",1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1054036",3,1,1,3,2,4,2,1,0,1,2,1,0,0,0,0,0,0,0,2
"612046",7,0,5,5,2,4,3,0,4,5,1,5,0,1,2,0,1,0,1,10
"1102397",0,1,0,2,3,2,1,1,2,1,0,1,1,2,1,0,1,2,0,7
"358485",1,1,0,3,0,2,2,0,2,1,3,3,1,0,1,1,0,0,0,7
"810877",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1126",3,2,2,2,1,2,1,0,2,0,5,7,2,0,0,0,1,0,0,3
"715737",3,1,0,2,3,1,5,4,1,1,3,7,0,0,1,0,1,0,0,3
"1099406",5,3,4,3,3,3,3,0,7,0,3,1,1,1,3,2,1,0,0,17
"1220694",3,0,0,3,2,1,1,2,0,0,3,6,1,0,0,0,0,0,0,1
"943893",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"809838",0,2,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1
"1054436",0,1,2,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"817395",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"586036",1,1,1,1,2,0,2,1,0,4,0,2,0,0,1,0,0,0,0,1
"706714",0,0,1,2,0,2,0,3,0,1,1,3,0,0,0,0,0,0,0,2
"1220878",4,0,1,1,1,4,1,3,0,1,3,5,0,0,1,2,0,0,0,5
"955414",39,19,1,0,1,1,0,0,0,0,0,5,6,1,0,0,0,0,0,3
"1555181",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1739024",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1652570",0,2,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,2
"1220941",2,3,3,3,2,2,3,1,4,1,1,4,0,0,2,1,0,0,4,4
"1947988",2,3,3,1,1,2,0,0,3,2,1,4,1,0,0,0,0,0,0,0
"807274",3,1,0,2,0,2,3,1,3,1,3,1,2,0,1,0,1,1,1,6
"1475279",1,4,4,3,2,3,2,2,2,1,2,7,2,3,1,3,1,1,2,16
"594559",4,1,2,0,1,0,2,2,3,1,1,4,1,0,2,0,1,1,0,8
"965207",0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"942980",1,1,2,4,3,0,1,4,1,1,3,6,2,1,1,1,0,1,4,13
"715586",1,1,1,1,1,0,0,1,1,2,3,3,0,0,0,0,0,0,0,2
"799526",1,3,2,2,0,1,3,1,0,0,0,3,1,1,3,0,1,2,1,20
"1641403",3,0,1,2,1,2,1,1,1,1,0,2,0,0,0,1,0,0,0,0
"1615370",1,1,0,3,0,2,0,1,2,0,3,1,0,0,0,0,0,0,1,4
"1771782",3,3,3,4,1,0,3,2,2,1,2,3,3,0,1,1,0,1,0,2
"1948338",1,0,0,2,1,0,0,1,3,0,1,2,0,0,1,1,1,0,0,25
"1035359",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
"780697",0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3
"1061254",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1938269",2,1,5,2,1,6,1,1,4,1,2,3,1,0,1,0,1,2,0,8
"827636",1,2,1,1,4,5,2,1,3,0,2,1,2,1,1,0,2,0,1,5
"1629198",1,1,0,2,2,2,2,0,1,3,2,1,0,0,0,0,0,0,0,3
"605145",5,5,2,2,4,11,1,2,3,2,2,4,4,0,2,1,0,0,1,8
"1053575",3,2,1,1,3,6,3,4,0,3,2,3,0,0,0,0,2,0,1,1
"1947803",3,0,3,1,2,4,1,3,1,1,1,9,0,0,3,2,1,0,1,1
"706990",1,1,0,1,3,1,3,0,0,1,0,4,0,0,0,0,0,0,0,1
"1061169",1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"282785",1,1,1,4,4,0,1,5,1,3,0,3,2,0,2,1,1,1,1,23
"825849",4,5,1,0,3,0,0,0,1,3,3,3,2,0,1,0,0,0,0,6
