"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"1652570",0,1,3,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,3
"1220941",3,3,2,4,1,2,4,2,4,1,1,3,1,0,2,1,0,1,3,4
"1947988",3,4,2,1,1,2,0,0,3,2,1,4,1,0,0,0,0,0,0,0
"807274",4,1,1,2,0,2,4,1,3,1,2,1,2,0,1,0,1,1,1,6
"1475279",2,4,4,2,2,3,2,2,2,2,2,6,2,3,1,3,1,1,1,17
"594559",4,1,2,1,3,0,2,2,2,2,1,4,1,0,3,0,0,1,0,8
"965207",0,1,2,0,1,0,1,0,2,0,0,14,0,0,0,0,0,0,0,0
"942980",4,2,1,1,4,0,1,4,2,3,2,3,3,1,1,1,1,1,2,14
"715586",1,0,0,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,2
"799526",1,3,3,2,0,1,2,2,0,0,1,1,2,2,2,1,1,1,1,20
"1641403",4,1,2,4,3,1,1,3,1,1,2,3,0,0,0,0,1,1,0,1
"1615370",0,2,0,3,0,2,0,0,3,0,5,2,0,0,0,0,0,0,1,4
"1771782",4,2,2,3,1,4,2,3,3,4,2,3,2,1,2,0,1,0,0,9
"1948338",0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,2,1,0,24
"1035359",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"780697",2,4,0,0,1,1,1,3,0,0,2,2,0,0,1,0,0,0,0,6
"1061254",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1938269",1,0,3,2,2,9,2,1,5,1,2,5,0,0,2,0,0,1,0,14
"827636",1,2,1,2,4,6,2,1,3,0,0,1,2,1,1,0,2,0,1,5
"1629198",1,1,0,2,2,2,2,0,1,3,2,1,0,0,0,0,0,0,0,3
"605145",5,5,3,2,2,11,1,3,3,2,2,4,5,0,2,0,0,0,0,9
"1053575",2,4,2,2,5,4,2,5,0,1,3,5,2,0,0,0,2,0,1,1
"1947803",2,2,3,1,3,3,1,1,2,1,1,10,0,1,2,2,1,0,1,1
"706990",1,3,0,0,4,0,2,0,2,2,1,10,0,0,0,0,1,0,0,2
"1061169",1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"282785",1,1,2,4,5,0,1,4,1,2,0,2,2,0,2,1,2,1,1,23
"825849",3,4,2,1,1,4,1,4,1,2,5,3,0,2,0,0,2,0,0,13
