"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"612046",1,0,2,1,2,0,2,0,0,0,1,0,0,0,0,1,1,1,0,0
"1102397",2,0,0,1,4,1,0,0,2,1,0,2,1,1,0,0,1,1,0,0
"358485",2,0,0,1,0,0,1,1,1,2,1,2,0,0,0,0,0,0,0,2
"810877",1,1,1,1,0,1,1,0,2,1,3,2,0,0,0,0,0,0,0,0
"1126",1,0,0,0,2,1,0,0,0,1,1,3,0,0,0,0,0,0,0,2
"715737",3,0,1,0,0,2,0,1,0,0,1,4,0,0,0,1,0,0,0,3
"1099406",3,6,1,6,1,3,0,2,2,1,0,1,0,0,0,0,0,0,0,0
"1220694",1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
"943893",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"809838",0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0
"1054436",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"817395",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"586036",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"706714",2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"1220878",1,0,0,1,0,0,3,2,0,0,0,1,0,0,0,1,0,0,1,0
"955414",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1555181",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1739024",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1652570",0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0
"1220941",0,0,0,1,1,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0
"1947988",1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"807274",1,0,0,1,0,0,0,0,3,0,0,2,0,0,0,1,0,1,0,2
"1475279",4,2,1,4,1,2,2,0,1,1,1,3,0,0,0,0,0,0,0,1
"594559",3,2,0,1,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,3
"965207",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"942980",2,1,0,1,2,1,3,1,3,1,0,1,1,0,1,0,0,0,0,0
"715586",0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"799526",4,2,3,3,3,1,1,5,3,0,0,3,1,1,1,0,0,1,3,4
"1641403",0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1615370",0,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,0,1,0,1
"1771782",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1948338",0,1,2,2,6,0,2,0,2,3,3,8,0,1,0,0,0,0,0,2
"1035359",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
"780697",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1061254",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1938269",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"827636",0,1,3,5,2,2,1,0,1,2,2,1,0,0,1,0,0,0,1,0
"1629198",0,0,0,1,2,3,0,3,3,2,0,2,0,0,1,0,0,0,1,0
"605145",1,0,1,2,1,12,1,3,1,4,0,0,1,0,0,0,0,0,0,2
"1053575",0,0,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
"1947803",1,1,0,2,2,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0
"706990",0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"1061169",2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"282785",1,2,3,1,0,4,5,8,5,4,1,1,1,2,0,1,0,0,1,4
"825849",0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
