"Model","StateNum","Probability.Cut.Off","Granularity","Window.Size","Sample.Size","BinNum","Training.Size","Update.Freq","Avg.Cycle.Usage","Agg.Cycle.Usage","Avg.Survival.Rate","Agg.Survival.Rate","Correctly.Scheduled","Correctly.Unscheduled"
"AR1",0,0.005,1.5625,36,100,0,4000,108,0.140357021088579,0.149245547447845,0.952952618807296,0.961482203803023,1,0.885644768856448
"AR1",0,0.1,1.5625,36,100,0,2000,108,0.309315643247482,0.327161807822904,0.871613168633816,0.873755220044973,0.891891891891892,0.90316675819147
"AR1",0,0.01,1.5625,36,100,0,2000,108,0.175816638061134,0.18734824055104,0.935601797671855,0.942008486562942,1,0.898308168091686
"AR1",0,0.005,3.125,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,1.5625,36,100,0,3000,108,0.170479047031766,0.181345681219677,0.948335056453292,0.951035781544256,1,0.890314164583107
"AR1",0,0.005,3.125,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,1.5625,36,100,0,4000,108,0.167986946947682,0.178611316566518,0.943143627653257,0.953483477162703,1,0.886004056795132
"AR1",0,0.01,0,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,0,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,1.5625,36,100,0,2000,108,0.309315643247482,0.327161807822904,0.871613168633816,0.873755220044973,0.891891891891892,0.90316675819147
"AR1",0,0.005,3.125,36,100,0,2000,108,0.145525044817632,0.155532117281182,0.940778299079919,0.953629032258065,1,0.909355395945086
"AR1",0,0.1,1.5625,36,100,0,3000,108,0.307803193891867,0.325359208943328,0.87161162454097,0.874695395664999,0.948275862068966,0.8955370816014
"AR1",0,0.01,0,12,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,1.5625,36,100,0,4000,108,0.311132169375642,0.329207294277954,0.874739692686139,0.884962763428934,0.91304347826087,0.89039978243133
"AR1",0,0.01,0,36,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,3.125,36,100,0,2000,108,0.171975567123781,0.183462545035166,0.934048089682039,0.943268665490888,1,0.90976896488994
"AR1",0,0.01,3.125,36,100,0,3000,108,0.166811557887342,0.177638632347664,0.943998909699146,0.952650176678445,1,0.902163278617241
"AR1",0,0.01,0,36,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,3.125,36,100,0,4000,108,0.163841509970924,0.174361089337706,0.934534721714937,0.95446584938704,1,0.898066783831283
"AR1",0,0.01,0,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,3.125,36,100,0,2000,108,0.145525044817632,0.155532117281182,0.940778299079919,0.953629032258065,1,0.909355395945086
"AR1",0,0.005,3.125,36,100,0,4000,108,0.136655661490488,0.145519569794637,0.950122314087156,0.962972420837589,1,0.897945390646121
"AR1",0,0.01,0.78125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,3.125,36,100,0,2000,108,0.171975567123781,0.183462545035166,0.934048089682039,0.943268665490888,1,0.90976896488994
"AR1",0,0.01,0.78125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,3.125,36,100,0,3000,108,0.166811557887342,0.177638632347664,0.943998909699146,0.952650176678445,1,0.902163278617241
"AR1",0,0.01,0.78125,12,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,3.125,36,100,0,4000,108,0.163841509970924,0.174361089337706,0.934534721714937,0.95446584938704,1,0.898066783831283
"AR1",0,0.01,0.78125,12,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,0.78125,12,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,3.125,36,100,0,2000,108,0.306574524754494,0.324530426768262,0.871601765897887,0.877382119133181,0.904109589041096,0.914706689850828
"AR1",0,0.01,0.78125,36,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,3.125,36,100,0,3000,108,0.305512993118725,0.323362781348032,0.878481023986186,0.87976501305483,0.927272727272727,0.907053034445052
"AR1",0,0.01,0.78125,36,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,3.125,36,100,0,4000,108,0.308278593703288,0.326489718481769,0.871068693947213,0.88915857605178,0.904761904761905,0.902283229138353
"AR1",0,0.01,0.78125,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,0.78125,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,0.78125,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,1.5625,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,1.5625,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,1.5625,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,1.5625,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,1.5625,12,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,1.5625,12,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,1.5625,12,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,1.5625,12,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,1.5625,36,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,1.5625,36,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,1.5625,36,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,1.5625,36,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,1.5625,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,1.5625,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,1.5625,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,1.5625,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,3.125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,3.125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,3.125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,3.125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,3.125,12,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,3.125,12,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,3.125,12,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,3.125,12,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,3.125,36,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,3.125,36,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,3.125,36,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,3.125,36,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,3.125,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,3.125,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,3.125,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,3.125,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0,12,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0,12,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0,12,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0,12,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0,36,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0,36,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0,36,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0,36,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0.78125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0.78125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0.78125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0.78125,12,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0.78125,12,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0.78125,12,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0.78125,12,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0.78125,36,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0.78125,36,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0.78125,36,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0.78125,36,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0.78125,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0.78125,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0.78125,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0.78125,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,1.5625,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,1.5625,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,1.5625,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,1.5625,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,1.5625,12,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,1.5625,12,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,1.5625,12,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,1.5625,12,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,1.5625,36,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,1.5625,36,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,1.5625,36,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,1.5625,36,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,1.5625,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,1.5625,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,1.5625,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,1.5625,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,3.125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,3.125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,3.125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,3.125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,3.125,12,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,3.125,12,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,3.125,12,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,3.125,12,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,3.125,36,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,3.125,36,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,3.125,36,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,3.125,36,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,3.125,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,3.125,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,3.125,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,3.125,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0,12,100,1000,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0,12,100,500,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0,12,100,1000,4000,36,NA,NA,NA,NA,NA,NA
