"Model","StateNum","Probability.Cut.Off","Granularity","Window.Size","Sample.Size","BinNum","Training.Size","Update.Freq","Avg.Cycle.Usage1","Avg.Cycle.Usage2","Survival.Rate","Correctly.Scheduled","Correctly.Unscheduled"
"AR1_logistic_glm",0,0.01,3.125,12,3000,1000,4000,36,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,3.125,12,3000,500,2000,36,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,3.125,12,3000,500,4000,36,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,3.125,12,3000,1000,2000,36,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,3.125,12,3000,1000,4000,36,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,36,3000,500,2000,108,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,36,3000,500,4000,108,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,36,3000,1000,2000,108,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,36,3000,1000,4000,108,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,36,3000,500,2000,108,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,36,3000,500,4000,108,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,36,3000,1000,2000,108,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,36,3000,1000,4000,108,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,36,3000,500,2000,108,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,36,3000,500,4000,108,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,36,3000,1000,2000,108,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,36,3000,1000,4000,108,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,3.125,36,3000,500,2000,108,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,3.125,36,3000,500,4000,108,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,3.125,36,3000,1000,2000,108,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,3.125,36,3000,1000,4000,108,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,12,100,500,2000,36,0.786906331766117,0.744076538206001,0.961909625333213,0.921211107393777,0.217760502317237
"AR1_logistic_lm",0,0.01,0,12,100,500,4000,36,0.782691398915125,0.74153866537555,0.96874022944769,0.931975453714584,0.214074214074214
"AR1_logistic_lm",0,0.01,0,12,100,1000,2000,36,0.78652197000322,0.743480144888816,0.960465676844686,0.921211107393777,0.217760502317237
"AR1_logistic_lm",0,0.01,0,12,100,1000,4000,36,0.784287806481044,0.742682597918974,0.968730691343587,0.931975453714584,0.214074214074214
"AR1_logistic_lm",0,0.1,0,12,100,500,2000,36,0.804799635157763,0.754997090971721,0.941679134525383,0.875679265789156,0.568165522892554
"AR1_logistic_lm",0,0.1,0,12,100,500,4000,36,0.803388346706513,0.754736481867295,0.948120449977827,0.872391255352716,0.559580130100532
"AR1_logistic_lm",0,0.1,0,12,100,1000,2000,36,0.803715978936406,0.753499426572979,0.93976135717942,0.875679265789156,0.568165522892554
"AR1_logistic_lm",0,0.1,0,12,100,1000,4000,36,0.802837592636345,0.753796380010083,0.946565965780558,0.872391255352716,0.559580130100532
"AR1_logistic_lm",0,0.01,3.125,12,100,500,2000,36,0.786906707848757,0.745045301737042,0.970285526845306,0.811519514967791,0.307540184081008
"AR1_logistic_lm",0,0.01,3.125,12,100,500,4000,36,0.781886822012451,0.741293305374245,0.976023447905119,0.858430410790926,0.315375630918116
"AR1_logistic_lm",0,0.01,3.125,12,100,1000,2000,36,0.786875486585112,0.74482430869158,0.969274146105444,0.811519514967791,0.307540184081008
"AR1_logistic_lm",0,0.01,3.125,12,100,1000,4000,36,0.783861187543246,0.74262922002279,0.975694999318328,0.858430410790926,0.315375630918116
"AR1_logistic_lm",0,0.1,3.125,12,100,500,2000,36,0.808015730769921,0.759690613855097,0.957265238430734,0.714798275728556,0.633878398217992
"AR1_logistic_lm",0,0.1,3.125,12,100,500,4000,36,0.807125223922506,0.759728893408283,0.963052598009137,0.701309079838648,0.610088716181538
"AR1_logistic_lm",0,0.1,3.125,12,100,1000,2000,36,0.807356591171341,0.758883630643957,0.956153412700582,0.714798275728556,0.633878398217992
"AR1_logistic_lm",0,0.1,3.125,12,100,1000,4000,36,0.807698238217644,0.76004673326974,0.96246481135728,0.701309079838648,0.610088716181538
"AR1_logistic_lm",0,0.01,0,36,100,500,2000,108,0.767549934825932,0.700635790667955,0.915073331408342,0.721812253303587,0.242071292837953
"AR1_logistic_lm",0,0.01,0,36,100,500,4000,108,0.767059244304505,0.702014945154471,0.917328904089517,0.838614831754329,0.231154057017544
"AR1_logistic_lm",0,0.01,0,36,100,1000,2000,108,0.761115882105592,0.693552543775579,0.913972879932203,0.721812253303587,0.242071292837953
"AR1_logistic_lm",0,0.01,0,36,100,1000,4000,108,0.769495210428913,0.703125687090856,0.907993471578167,0.838614831754329,0.231154057017544
"AR1_logistic_lm",0,0.1,0,36,100,500,2000,108,0.785467389679883,0.708264357646998,0.870752918351079,0.558361724189009,0.421653679321331
"AR1_logistic_lm",0,0.1,0,36,100,500,4000,108,0.789393938613089,0.713119072559609,0.874404112522504,0.563880988842704,0.435598091795312
"AR1_logistic_lm",0,0.1,0,36,100,1000,2000,108,0.779820599835321,0.701719040586687,0.867641067443903,0.558361724189009,0.421653679321331
"AR1_logistic_lm",0,0.1,0,36,100,1000,4000,108,0.787185167539188,0.709833785565212,0.86092596120373,0.563880988842704,0.435598091795312
"AR1_logistic_lm",0,0.01,3.125,36,100,500,2000,108,0.771076489895873,0.706098309718363,0.932818869264443,0.581576340738644,0.34930654484125
"AR1_logistic_lm",0,0.01,3.125,36,100,500,4000,108,0.76859213932481,0.704884751623549,0.936173834026132,0.794576059850374,0.338361650900875
"AR1_logistic_lm",0,0.01,3.125,36,100,1000,2000,108,0.76334420744249,0.698420494076059,0.930331007307156,0.581576340738644,0.34930654484125
"AR1_logistic_lm",0,0.01,3.125,36,100,1000,4000,108,0.772449417086305,0.707342470490559,0.928784459671663,0.794576059850374,0.338361650900875
"AR1_logistic_lm",0,0.1,3.125,36,100,500,2000,108,0.796431015589962,0.723412042182733,0.905972511651368,0.34656932866374,0.519263966612919
"AR1_logistic_lm",0,0.1,3.125,36,100,500,4000,108,0.798866579404528,0.724331860814068,0.908862571010924,0.361886933732684,0.531786991965281
"AR1_logistic_lm",0,0.1,3.125,36,100,1000,2000,108,0.79071755480445,0.716935064862888,0.903654936085792,0.34656932866374,0.519263966612919
"AR1_logistic_lm",0,0.1,3.125,36,100,1000,4000,108,0.798460301632141,0.72345386106438,0.899376178201273,0.361886933732684,0.531786991965281
"AR1_logistic_lm",0,0.01,0,12,3000,500,2000,36,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,12,3000,500,4000,36,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,12,3000,1000,2000,36,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,12,3000,1000,4000,36,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0,12,3000,500,2000,36,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0,12,3000,500,4000,36,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0,12,3000,1000,2000,36,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0,12,3000,1000,4000,36,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,12,3000,500,2000,36,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,12,3000,500,4000,36,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,12,3000,1000,2000,36,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,12,3000,1000,4000,36,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,3.125,12,3000,500,2000,36,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,3.125,12,3000,500,4000,36,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,3.125,12,3000,1000,2000,36,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,3.125,12,3000,1000,4000,36,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,36,3000,500,2000,108,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,36,3000,500,4000,108,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,36,3000,1000,2000,108,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,36,3000,1000,4000,108,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0,36,3000,500,2000,108,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0,36,3000,500,4000,108,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0,36,3000,1000,2000,108,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0,36,3000,1000,4000,108,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,36,3000,500,2000,108,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,36,3000,500,4000,108,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,36,3000,1000,2000,108,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,36,3000,1000,4000,108,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,3.125,36,3000,500,2000,108,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,3.125,36,3000,500,4000,108,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,3.125,36,3000,1000,2000,108,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,3.125,36,3000,1000,4000,108,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,0,12,100,0,2000,36,0.804947406839547,0.764502146992497,0.972688366017343,0.955623967562697,0.129382438701636
"AR1_Markov",8,0.01,0,12,100,0,4000,36,0.80533220064072,0.765058024929483,0.975214203027264,0.951904028175215,0.133611301988097
"AR1_Markov",16,0.01,0,12,100,0,2000,36,0.850977480504987,0.80630820337466,0.966724786383833,0.955965213130818,0.148526671852106
"AR1_Markov",16,0.01,0,12,100,0,4000,36,0.846668164802926,0.803040426862784,0.969684437714444,0.95139951399514,0.152627829232203
"AR1_Markov",32,0.01,0,12,100,0,2000,36,0.869325122256571,0.820925713795714,0.948933733585404,0.944559173947577,0.16788811658722
"AR1_Markov",32,0.01,0,12,100,0,4000,36,0.86554518002268,0.819036577385404,0.955151905907598,0.948675903910798,0.16652272072973
"AR1_Markov",64,0.01,0,12,100,0,2000,36,0.876552429618758,0.823896180342769,0.923412031641695,0.92281125884994,0.207894549340933
"AR1_Markov",64,0.01,0,12,100,0,4000,36,0.871479642237191,0.821623564623395,0.931397219741137,0.918963337547408,0.219175062278168
"AR1_Markov",8,0.1,0,12,100,0,2000,36,0.852160517368991,0.804810827456013,0.950511798960374,0.942814405707053,0.151036301259817
"AR1_Markov",8,0.1,0,12,100,0,4000,36,0.850381454089261,0.804668425676005,0.955434709574593,0.937740805604203,0.150862725021101
"AR1_Markov",16,0.1,0,12,100,0,2000,36,0.885759210399481,0.832467262904842,0.918018293946404,0.918298875589409,0.187153959146778
"AR1_Markov",16,0.1,0,12,100,0,4000,36,0.883708126078076,0.832111392792683,0.929387389252421,0.922014622258327,0.192014739681273
"AR1_Markov",32,0.1,0,12,100,0,2000,36,0.888388510416554,0.827737410649799,0.882873433197061,0.903032558139535,0.25850419159358
"AR1_Markov",32,0.1,0,12,100,0,4000,36,0.886185506385588,0.827537703434741,0.891471470249051,0.899592421238158,0.265626372339491
"AR1_Markov",64,0.1,0,12,100,0,2000,36,0.880994582677815,0.814813349955167,0.849716422714922,0.893650162391463,0.371704160619255
"AR1_Markov",64,0.1,0,12,100,0,4000,36,0.879247945196163,0.813931555618172,0.851128879665874,0.88917804183443,0.383562910233891
"AR1_Markov",8,0.01,3.125,12,100,0,2000,36,0.819693406338036,0.777890986190883,0.972688366017343,0.967371665426719,0.178765716057838
"AR1_Markov",8,0.01,3.125,12,100,0,4000,36,0.820332846407155,0.778250725476632,0.975214203027264,0.978444236176195,0.184280730556126
"AR1_Markov",16,0.01,3.125,12,100,0,2000,36,0.866691461989809,0.820474465075136,0.966724786383833,0.961562088635366,0.192108968041673
"AR1_Markov",16,0.01,3.125,12,100,0,4000,36,0.862547565221807,0.816951047235941,0.969684437714444,0.978587015821058,0.194928635239856
"AR1_Markov",32,0.01,3.125,12,100,0,2000,36,0.885378509854809,0.835329303880486,0.948933733585404,0.956705008216046,0.215212959128413
"AR1_Markov",32,0.01,3.125,12,100,0,4000,36,0.881792903012144,0.833224544151807,0.955151905907598,0.969230769230769,0.216162369362337
"AR1_Markov",64,0.01,3.125,12,100,0,2000,36,0.889772041774365,0.838340151701228,0.938525789493022,0.943796585717721,0.242453141620511
"AR1_Markov",64,0.01,3.125,12,100,0,4000,36,0.884951408896663,0.835261255243529,0.947341741548193,0.950559098050088,0.242627886347141
"AR1_Markov",8,0.1,3.125,12,100,0,2000,36,0.867810243811202,0.818897078461877,0.950511798960374,0.962055335968379,0.192303658698586
"AR1_Markov",8,0.1,3.125,12,100,0,4000,36,0.866259347234586,0.81855140967285,0.955434709574593,0.971129651701761,0.195531135531136
"AR1_Markov",16,0.1,3.125,12,100,0,2000,36,0.902156926534554,0.847099693223228,0.918018293946404,0.947907481516652,0.218904985643435
"AR1_Markov",16,0.1,3.125,12,100,0,4000,36,0.900330579559518,0.846550949282367,0.929387389252421,0.959293873312565,0.221431329022295
"AR1_Markov",32,0.1,3.125,12,100,0,2000,36,0.904869253308536,0.842308425612034,0.882873433197061,0.927570820794853,0.270375597733353
"AR1_Markov",32,0.1,3.125,12,100,0,4000,36,0.902853124045804,0.841923607596116,0.891471470249051,0.922491934244892,0.274136214986492
"AR1_Markov",64,0.1,3.125,12,100,0,2000,36,0.903681614361228,0.840753361622569,0.87933849533924,0.88124771239172,0.342742831740387
"AR1_Markov",64,0.1,3.125,12,100,0,4000,36,0.901746805848446,0.839418673464223,0.879813521683076,0.876452454351435,0.361967335337015
"AR1_Markov",8,0.01,0,36,100,0,2000,108,0.71188436899382,0.657028068912541,0.943293945419127,0.776257066349301,0.202278737226992
"AR1_Markov",8,0.01,0,36,100,0,4000,108,0.703522340505531,0.651081649691081,0.9479539033305,0.849343832020997,0.195218934911243
"AR1_Markov",16,0.01,0,36,100,0,2000,108,0.778917780603649,0.716456451327791,0.925318290222894,0.771866546438233,0.222780263820655
"AR1_Markov",16,0.01,0,36,100,0,4000,108,0.763198091037572,0.70374583455671,0.936302175501626,0.840989399293286,0.213904303214323
"AR1_Markov",32,0.01,0,36,100,0,2000,108,0.812583743573972,0.745782998518967,0.911820039704708,0.810319615625653,0.238276437471734
"AR1_Markov",32,0.01,0,36,100,0,4000,108,0.799277510642022,0.735005702126356,0.924205628951297,0.846344925479063,0.225170450164668
"AR1_Markov",64,0.01,0,36,100,0,2000,108,0.824988278010292,0.754299828732439,0.885264763658898,0.774563415064385,0.254764865187103
"AR1_Markov",64,0.01,0,36,100,0,4000,108,0.820473090693229,0.751300909843845,0.897801253085395,0.763807937829586,0.240079220432067
"AR1_Markov",8,0.1,0,36,100,0,2000,108,0.830327602810059,0.757729457107676,0.900079908028608,0.708734693877551,0.246105109660334
"AR1_Markov",8,0.1,0,36,100,0,4000,108,0.827466671750054,0.757248533212952,0.896654500981366,0.712652068126521,0.239971472185381
"AR1_Markov",16,0.1,0,36,100,0,2000,108,0.861300017939858,0.781720484040801,0.873107473574879,0.702844518088926,0.273378676118402
"AR1_Markov",16,0.1,0,36,100,0,4000,108,0.861092678404733,0.782463706646988,0.872001555420897,0.6775009731413,0.269093983208955
"AR1_Markov",32,0.1,0,36,100,0,2000,108,0.866494077526266,0.782611146956488,0.848579350667272,0.693353666285424,0.289012080092669
"AR1_Markov",32,0.1,0,36,100,0,4000,108,0.864067899474729,0.780725846867129,0.850214268735128,0.690878999632218,0.291500031739986
"AR1_Markov",64,0.1,0,36,100,0,2000,108,0.859533170851338,0.767967989827551,0.802196051117917,0.638043250052488,0.316653607377494
"AR1_Markov",64,0.1,0,36,100,0,4000,108,0.856553256748959,0.764127606620281,0.798169882207617,0.626429101707498,0.322363811940242
"AR1_Markov",8,0.01,3.125,36,100,0,2000,108,0.725344215557757,0.668517526420303,0.943293945419127,0.837595907928389,0.282427333116327
"AR1_Markov",8,0.01,3.125,36,100,0,4000,108,0.71697107042914,0.662349960286883,0.9479539033305,0.898470097357441,0.273785194770425
"AR1_Markov",16,0.01,3.125,36,100,0,2000,108,0.793800457482087,0.729021138578944,0.925318290222894,0.804506505871152,0.301110233058258
"AR1_Markov",16,0.01,3.125,36,100,0,4000,108,0.777856590514707,0.715938554321573,0.936302175501626,0.887370147621651,0.289295964083086
"AR1_Markov",32,0.01,3.125,36,100,0,2000,108,0.828142845842889,0.758837319771787,0.911820039704708,0.837513935340022,0.319159776105531
"AR1_Markov",32,0.01,3.125,36,100,0,4000,108,0.814668472978145,0.747708839618185,0.924205628951297,0.867707854846119,0.303716330721534
"AR1_Markov",64,0.01,3.125,36,100,0,2000,108,0.836596734107412,0.765544035656383,0.898008074249821,0.83313803609093,0.341745577988208
"AR1_Markov",64,0.01,3.125,36,100,0,4000,108,0.832456758826487,0.762484979923291,0.914248861609631,0.86648177496038,0.324438127197529
"AR1_Markov",8,0.1,3.125,36,100,0,2000,108,0.846205904864937,0.77101471495654,0.900079908028608,0.772324816594991,0.317904725126196
"AR1_Markov",8,0.1,3.125,36,100,0,4000,108,0.843343786278243,0.770317667374072,0.896654500981366,0.820777160983347,0.310056871355554
"AR1_Markov",16,0.1,3.125,36,100,0,2000,108,0.877875932882689,0.795464180050401,0.873107473574879,0.751402243589744,0.345929966083051
"AR1_Markov",16,0.1,3.125,36,100,0,4000,108,0.877675540327233,0.796018035075499,0.872001555420897,0.798935170685875,0.339474165105761
"AR1_Markov",32,0.1,3.125,36,100,0,2000,108,0.883178340072749,0.796355998606787,0.848579350667272,0.735813148788927,0.369595849081626
"AR1_Markov",32,0.1,3.125,36,100,0,4000,108,0.880720405056944,0.794248883954774,0.850214268735128,0.772172497965826,0.361094761624485
"AR1_Markov",64,0.1,3.125,36,100,0,2000,108,0.880706918052247,0.793527576284364,0.838194836906383,0.7122934667273,0.394998919464054
"AR1_Markov",64,0.1,3.125,36,100,0,4000,108,0.878055126618287,0.790607935552856,0.841860987100981,0.71900269541779,0.390976323346156
"AR1_Markov",8,0.01,0,12,3000,0,2000,36,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,0,12,3000,0,4000,36,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,0,12,3000,0,2000,36,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,0,12,3000,0,4000,36,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,0,12,3000,0,2000,36,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,0,12,3000,0,4000,36,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,0,12,3000,0,2000,36,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,0,12,3000,0,4000,36,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,0,12,3000,0,2000,36,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,0,12,3000,0,4000,36,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,0,12,3000,0,2000,36,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,0,12,3000,0,4000,36,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,0,12,3000,0,2000,36,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,0,12,3000,0,4000,36,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,0,12,3000,0,2000,36,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,0,12,3000,0,4000,36,NA,NA,NA,NA,NA
