"Model","StateNum","Probability.Cut.Off","Granularity","Window.Size","Sample.Size","BinNum","Training.Size","Update.Freq","Avg.Cycle.Usage1","Avg.Cycle.Usage2","Survival.Rate","Correctly.Scheduled","Correctly.Unscheduled"
"AR1_logistic_glm",0,0.1,3.125,12,100,500,4000,36,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,3.125,12,100,1000,2000,36,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,3.125,12,100,1000,4000,36,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,36,100,500,2000,108,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,36,100,500,4000,108,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,36,100,1000,2000,108,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,36,100,1000,4000,108,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,36,100,500,2000,108,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,36,100,500,4000,108,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,36,100,1000,2000,108,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,36,100,1000,4000,108,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,36,100,500,2000,108,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,36,100,500,4000,108,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,36,100,1000,2000,108,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,36,100,1000,4000,108,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,3.125,36,100,500,2000,108,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,3.125,36,100,500,4000,108,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,3.125,36,100,1000,2000,108,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,3.125,36,100,1000,4000,108,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,12,3000,500,2000,36,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,12,3000,500,4000,36,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,12,3000,1000,2000,36,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,12,3000,1000,4000,36,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,12,3000,500,2000,36,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,12,3000,500,4000,36,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,12,3000,1000,2000,36,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,12,3000,1000,4000,36,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,12,3000,500,2000,36,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,12,3000,500,4000,36,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,12,3000,1000,2000,36,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,12,3000,1000,4000,36,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,3.125,12,3000,500,2000,36,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,3.125,12,3000,500,4000,36,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,3.125,12,3000,1000,2000,36,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,3.125,12,3000,1000,4000,36,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,36,3000,500,2000,108,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,36,3000,500,4000,108,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,36,3000,1000,2000,108,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,36,3000,1000,4000,108,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,36,3000,500,2000,108,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,36,3000,500,4000,108,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,36,3000,1000,2000,108,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,36,3000,1000,4000,108,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,36,3000,500,2000,108,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,36,3000,500,4000,108,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,36,3000,1000,2000,108,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,36,3000,1000,4000,108,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,3.125,36,3000,500,2000,108,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,3.125,36,3000,500,4000,108,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,3.125,36,3000,1000,2000,108,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,3.125,36,3000,1000,4000,108,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,12,100,500,2000,36,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,12,100,500,4000,36,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,12,100,1000,2000,36,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,12,100,1000,4000,36,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0,12,100,500,2000,36,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0,12,100,500,4000,36,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0,12,100,1000,2000,36,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0,12,100,1000,4000,36,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,12,100,500,2000,36,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,12,100,500,4000,36,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,12,100,1000,2000,36,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,12,100,1000,4000,36,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,3.125,12,100,500,2000,36,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,3.125,12,100,500,4000,36,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,3.125,12,100,1000,2000,36,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,3.125,12,100,1000,4000,36,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,36,100,500,2000,108,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,36,100,500,4000,108,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,36,100,1000,2000,108,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,36,100,1000,4000,108,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0,36,100,500,2000,108,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0,36,100,500,4000,108,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0,36,100,1000,2000,108,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0,36,100,1000,4000,108,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,36,100,500,2000,108,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,36,100,500,4000,108,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,36,100,1000,2000,108,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,36,100,1000,4000,108,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,3.125,36,100,500,2000,108,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,3.125,36,100,500,4000,108,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,3.125,36,100,1000,2000,108,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,3.125,36,100,1000,4000,108,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,12,3000,500,2000,36,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,12,3000,500,4000,36,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,12,3000,1000,2000,36,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,12,3000,1000,4000,36,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0,12,3000,500,2000,36,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0,12,3000,500,4000,36,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0,12,3000,1000,2000,36,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0,12,3000,1000,4000,36,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,12,3000,500,2000,36,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,12,3000,500,4000,36,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,12,3000,1000,2000,36,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,12,3000,1000,4000,36,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,3.125,12,3000,500,2000,36,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,3.125,12,3000,500,4000,36,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,3.125,12,3000,1000,2000,36,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,3.125,12,3000,1000,4000,36,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,36,3000,500,2000,108,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,36,3000,500,4000,108,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,36,3000,1000,2000,108,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,36,3000,1000,4000,108,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0,36,3000,500,2000,108,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0,36,3000,500,4000,108,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0,36,3000,1000,2000,108,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0,36,3000,1000,4000,108,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,36,3000,500,2000,108,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,36,3000,500,4000,108,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,36,3000,1000,2000,108,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,36,3000,1000,4000,108,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,3.125,36,3000,500,2000,108,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,3.125,36,3000,500,4000,108,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,3.125,36,3000,1000,2000,108,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,3.125,36,3000,1000,4000,108,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,0,12,100,0,2000,36,0.79909579468729,0.76145512961174,0.981834062381424,0.98761852519395,0.130241205538431
"AR1_Markov",8,0.01,0,12,100,0,4000,36,0.799150769340464,0.762229691778588,0.983042612751425,0.986925835936596,0.131518772589806
"AR1_Markov",16,0.01,0,12,100,0,2000,36,0.842703248676999,0.802030240664601,0.976817603072617,0.987349051178838,0.149410222804718
"AR1_Markov",16,0.01,0,12,100,0,4000,36,0.839221983483938,0.799690518558445,0.978222158271882,0.986210804684549,0.150706166035136
"AR1_Markov",32,0.01,0,12,100,0,2000,36,0.855504833320208,0.813933647863597,0.963801086655203,0.984742636785335,0.166394460050957
"AR1_Markov",32,0.01,0,12,100,0,4000,36,0.853756690321765,0.813177212101166,0.966611587033194,0.98490989048892,0.162312553051023
"AR1_Markov",64,0.01,0,12,100,0,2000,36,0.855014792441294,0.813071674070122,0.944473602900484,0.977307460751169,0.200740932196089
"AR1_Markov",64,0.01,0,12,100,0,4000,36,0.853135973239595,0.812034706749825,0.949201474201474,0.977944179714091,0.209320905459387
"AR1_Markov",8,0.1,0,12,100,0,2000,36,0.839892687829633,0.798744819213046,0.965515005220762,0.983929434509425,0.153411821239789
"AR1_Markov",8,0.1,0,12,100,0,4000,36,0.839246385593625,0.799018176509775,0.96802511748414,0.982677165354331,0.149846558526962
"AR1_Markov",16,0.1,0,12,100,0,2000,36,0.864724836260733,0.821971189239509,0.945424025176402,0.978766823769496,0.188842222046121
"AR1_Markov",16,0.1,0,12,100,0,4000,36,0.863911321323999,0.822086043356399,0.945862943931032,0.977882182869534,0.190077704722056
"AR1_Markov",32,0.1,0,12,100,0,2000,36,0.851797392870445,0.809505416209109,0.898147404432545,0.972555815265576,0.255067970426902
"AR1_Markov",32,0.1,0,12,100,0,4000,36,0.852693265416107,0.811394338828562,0.909046708856956,0.974022078233741,0.264461315979754
"AR1_Markov",64,0.1,0,12,100,0,2000,36,0.832709737478785,0.790773498850214,0.877074764314054,0.969334249448523,0.355507481521543
"AR1_Markov",64,0.1,0,12,100,0,4000,36,0.831084272425467,0.79026682653027,0.875810810810811,0.970481895202633,0.367675115835377
"AR1_Markov",8,0.01,3.125,12,100,0,2000,36,0.81373619931424,0.774793946052898,0.981834062381424,0.991767288693743,0.178580323785803
"AR1_Markov",8,0.01,3.125,12,100,0,4000,36,0.81404312476955,0.775380020720434,0.983042612751425,0.992148694119532,0.18309417883326
"AR1_Markov",16,0.01,3.125,12,100,0,2000,36,0.858266216155361,0.816126664507926,0.976817603072617,0.989060078402771,0.191489361702128
"AR1_Markov",16,0.01,3.125,12,100,0,4000,36,0.854970233801048,0.813549143314379,0.978222158271882,0.991749405677528,0.193501229317563
"AR1_Markov",32,0.01,3.125,12,100,0,2000,36,0.871301831623995,0.828224772982772,0.963801086655203,0.988234418050488,0.21339335390218
"AR1_Markov",32,0.01,3.125,12,100,0,4000,36,0.869793360689585,0.827274249910328,0.966611587033194,0.989887382210986,0.213587198103423
"AR1_Markov",64,0.01,3.125,12,100,0,2000,36,0.87262724149047,0.829358681482745,0.956064901449708,0.98410478128179,0.236206501831502
"AR1_Markov",64,0.01,3.125,12,100,0,4000,36,0.870389856381967,0.827696029863026,0.960415406792218,0.984746915379384,0.236331569664903
"AR1_Markov",8,0.1,3.125,12,100,0,2000,36,0.855327090309411,0.812731601206629,0.965515005220762,0.990279796511628,0.192411679884643
"AR1_Markov",8,0.1,3.125,12,100,0,4000,36,0.854918479644217,0.812809994164162,0.96802511748414,0.990469707283867,0.195287781891619
"AR1_Markov",16,0.1,3.125,12,100,0,2000,36,0.880743142645702,0.836432217613933,0.945424025176402,0.986021429078266,0.218767990788716
"AR1_Markov",16,0.1,3.125,12,100,0,4000,36,0.880172714005158,0.836358987879723,0.945862943931032,0.986894403265657,0.221006904041579
"AR1_Markov",32,0.1,3.125,12,100,0,2000,36,0.867593777052532,0.823773196005081,0.898147404432545,0.979984518412031,0.265647743813683
"AR1_Markov",32,0.1,3.125,12,100,0,4000,36,0.868751394537796,0.825519923005641,0.909046708856956,0.979027880582285,0.270490986953491
"AR1_Markov",64,0.1,3.125,12,100,0,2000,36,0.865034729028758,0.821178040777234,0.900615461898009,0.965483101570586,0.328809545495947
"AR1_Markov",64,0.1,3.125,12,100,0,4000,36,0.863960155762687,0.820620075463537,0.898501543017672,0.965674301934121,0.347610268047086
"AR1_Markov",8,0.01,0,36,100,0,2000,108,0.703669530134101,0.653293280301566,0.975741523874056,0.977007161703732,0.202348149035582
"AR1_Markov",8,0.01,0,36,100,0,4000,108,0.69642058474873,0.647291263258543,0.979817111380847,0.981561155500922,0.199722847739477
"AR1_Markov",16,0.01,0,36,100,0,2000,108,0.768390432393771,0.711753350378684,0.969177588491939,0.974956822107081,0.220967313313845
"AR1_Markov",16,0.01,0,36,100,0,4000,108,0.754036015366597,0.699527569754157,0.973184385841148,0.978743068391867,0.217150496562261
"AR1_Markov",32,0.01,0,36,100,0,2000,108,0.797742558780578,0.738240147483422,0.959788526647476,0.977591036414566,0.23497808567793
"AR1_Markov",32,0.01,0,36,100,0,4000,108,0.7876918580601,0.729798572173782,0.967584846386797,0.983736447039199,0.228708516593363
"AR1_Markov",64,0.01,0,36,100,0,2000,108,0.804976491185542,0.744605326387426,0.945000158862544,0.973149819494585,0.248325213154689
"AR1_Markov",64,0.01,0,36,100,0,4000,108,0.801695834157556,0.742438397582726,0.949951252622485,0.973060344827586,0.240034662045061
"AR1_Markov",8,0.1,0,36,100,0,2000,108,0.809128586206807,0.748143055331754,0.9488430267745,0.966644280277591,0.245063523649166
"AR1_Markov",8,0.1,0,36,100,0,4000,108,0.809228604015649,0.74882019795755,0.94970261305165,0.965046604527297,0.245222929936306
"AR1_Markov",16,0.1,0,36,100,0,2000,108,0.831933703972884,0.768603882419461,0.930392922843212,0.963033536585366,0.270514603616133
"AR1_Markov",16,0.1,0,36,100,0,4000,108,0.832693639256169,0.769890316359323,0.928505272120617,0.95855354659249,0.271747700394218
"AR1_Markov",32,0.1,0,36,100,0,2000,108,0.828880255859368,0.765663678196433,0.910758838607523,0.960874977769874,0.284545285475172
"AR1_Markov",32,0.1,0,36,100,0,4000,108,0.827023926519701,0.76492421959515,0.908348572732134,0.959246840340469,0.290945217144479
"AR1_Markov",64,0.1,0,36,100,0,2000,108,0.809495009022492,0.745764480614177,0.877931520592929,0.950634920634921,0.306170212765957
"AR1_Markov",64,0.1,0,36,100,0,4000,108,0.801774149710555,0.73999073211172,0.869813249994555,0.949144811858609,0.318407960199005
"AR1_Markov",8,0.01,3.125,36,100,0,2000,108,0.716975773830859,0.664724801952428,0.975741523874056,0.986370519939424,0.282514691207451
"AR1_Markov",8,0.01,3.125,36,100,0,4000,108,0.709721173747759,0.658499905594976,0.979817111380847,0.989130434782609,0.276996073298429
"AR1_Markov",16,0.01,3.125,36,100,0,2000,108,0.783070228870818,0.72424572785443,0.969177588491939,0.981996086105675,0.299467140319716
"AR1_Markov",16,0.01,3.125,36,100,0,4000,108,0.76853500825523,0.711656721218865,0.973184385841148,0.985872235872236,0.291753291753292
"AR1_Markov",32,0.01,3.125,36,100,0,2000,108,0.813006500186549,0.751166284719414,0.959788526647476,0.98474801061008,0.316758517034068
"AR1_Markov",32,0.01,3.125,36,100,0,4000,108,0.802875334309836,0.742420640498635,0.967584846386797,0.985729386892178,0.305010893246187
"AR1_Markov",64,0.01,3.125,36,100,0,2000,108,0.819057376525674,0.756862215376716,0.954042861199862,0.980656013456686,0.337145163460245
"AR1_Markov",64,0.01,3.125,36,100,0,4000,108,0.817178252974341,0.755608858982961,0.96038317271194,0.985307621671258,0.320758330141708
"AR1_Markov",8,0.1,3.125,36,100,0,2000,108,0.824564065343588,0.761267146957937,0.9488430267745,0.978442728442728,0.317790167257983
"AR1_Markov",8,0.1,3.125,36,100,0,4000,108,0.824758770263842,0.761761850791865,0.94970261305165,0.979533555449786,0.314021513493112
"AR1_Markov",16,0.1,3.125,36,100,0,2000,108,0.84791065924004,0.78212643677807,0.930392922843212,0.972867205843986,0.344774661643645
"AR1_Markov",16,0.1,3.125,36,100,0,4000,108,0.848775034792666,0.783244719565725,0.928505272120617,0.973826020015396,0.341316118284048
"AR1_Markov",32,0.1,3.125,36,100,0,2000,108,0.84482702711885,0.779130874650566,0.910758838607523,0.969620253164557,0.367092411720511
"AR1_Markov",32,0.1,3.125,36,100,0,4000,108,0.843002039630808,0.778191670940754,0.908348572732134,0.971408887357906,0.361129641983545
"AR1_Markov",64,0.1,3.125,36,100,0,2000,108,0.841547594519605,0.7761586856185,0.906827544874048,0.96421140241365,0.387956086535357
"AR1_Markov",64,0.1,3.125,36,100,0,4000,108,0.836926759822538,0.772742014900382,0.901491998188211,0.964612568639414,0.385977680737506
"AR1_Markov",8,0.01,0,12,3000,0,2000,36,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,0,12,3000,0,4000,36,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,0,12,3000,0,2000,36,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,0,12,3000,0,4000,36,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,0,12,3000,0,2000,36,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,0,12,3000,0,4000,36,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,0,12,3000,0,2000,36,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,0,12,3000,0,4000,36,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,0,12,3000,0,2000,36,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,0,12,3000,0,4000,36,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,0,12,3000,0,2000,36,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,0,12,3000,0,4000,36,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,0,12,3000,0,2000,36,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,0,12,3000,0,4000,36,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,0,12,3000,0,2000,36,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,0,12,3000,0,4000,36,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,3.125,12,3000,0,2000,36,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,3.125,12,3000,0,4000,36,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,3.125,12,3000,0,2000,36,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,3.125,12,3000,0,4000,36,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,3.125,12,3000,0,2000,36,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,3.125,12,3000,0,4000,36,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,3.125,12,3000,0,2000,36,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,3.125,12,3000,0,4000,36,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,3.125,12,3000,0,2000,36,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,3.125,12,3000,0,4000,36,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,3.125,12,3000,0,2000,36,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,3.125,12,3000,0,4000,36,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,3.125,12,3000,0,2000,36,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,3.125,12,3000,0,4000,36,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,3.125,12,3000,0,2000,36,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,3.125,12,3000,0,4000,36,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,0,36,3000,0,2000,108,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,0,36,3000,0,4000,108,NA,NA,NA,NA,NA
