"","utilization_rate1","utilization_rate2","survival_rate","correct_scheduled_rate","correct_unscheduled_rate"
"955414",0.834573546413575,0.689766572703987,0.894578313253012,0.952380952380952,0.695299837925446
"1555181",0.0251375097306753,0.0249744820808469,1,1,NA
"1739024",0.0127531798658788,0.0127301953114351,1,1,NA
"1652570",0.954298833737586,0.935010751706042,0.966867469879518,0.869387755102041,0.0934150076569678
"1220941",0.87807963398463,0.835524941761576,0.935294117647059,0.990291262135922,0.0934210526315789
"1947988",0.921607633105612,0.888900851547277,0.973214285714286,0.891752577319588,0.0131313131313131
"807274",0.931135571101908,0.905840326835475,0.990963855421687,0.848648648648649,0.0516917293233083
"1475279",0.584195271823561,0.541826688835171,0.996987951807229,1,NA
"594559",0.800159144628718,0.763684451471321,0.948484848484848,0.913194444444444,0.733870967741935
"965207",0.936059933094516,0.912119049713903,0.930722891566265,0.814159292035398,0.0980523841504365
"942980",0.809823082011559,0.769138903682786,1,1,0
"715586",0.528394727842211,0.518369819515559,0.978978978978979,0.951612903225806,0.193181818181818
"799526",0.501568315651215,0.374522951326463,0.937125748502994,0.916666666666667,0.0887218045112782
"1641403",0.910853716427278,0.871441165387034,0.917613636363636,0.909090909090909,0.053948397185301
"1615370",0.961307598556646,0.942736347196547,0.972972972972973,0.821917808219178,0.222462203023758
"1771782",0.668969277108455,0.615360135918758,0.993975903614458,0.993957703927492,0
"1948338",0.894974755803477,0.855128473882704,0.975975975975976,0.974921630094044,0.0277777777777778
"1035359",0.590968699489966,0.411093213032294,0.649180327868852,NA,0.994439295644115
"780697",0.956808622392287,0.937088783908771,0.966867469879518,0.875,0.0767085076708508
"1061254",0.973938283710625,0.968033233897492,0.975903614457831,0.940298507462687,0.0209464701318852
"1938269",0.58751948437845,0.490574420421459,0.981927710843373,0.956375838926175,0
"827636",0.454101771136482,0.396058560708772,0.966867469879518,0.984,0.032185628742515
"1629198",0.85907078310107,0.829415116157024,0.922848664688427,0.835483870967742,0.0668449197860963
"605145",0.615475048995752,0.525425474264548,0.963963963963964,0.881057268722467,0.0317258883248731
"1053575",0.901520371618538,0.862402536768172,0.961424332344214,0.920792079207921,0.0717488789237668
"1947803",0.891467040213123,0.862688784642593,0.947214076246334,0.951612903225806,0.0276738967838444
"706990",0.906775065345818,0.857999235519553,0.941176470588235,0.748387096774194,0.153727901614143
"1061169",0.973201386478766,0.966633737497483,0.978915662650602,0.925795053003534,0.00239234449760766
"282785",0.629189825458565,0.625577857014586,1,1,NA
"825849",0.892109616564289,0.883029327276558,1,1,0.0598290598290598
